date,open_price,close_price,lowest_price,highest_price,volume,SMA_P5,SMA_P10,SMA_P20,SMA_P30,PDC_P1
2016-09-06,48.015,47.98,47.535,48.1275,1034192.0,48.156,48.056,47.6205,47.3225,0.0018793067446229994
2016-09-07,48.315,48.415,47.85,48.5,1206654.0,48.190999999999995,48.134,47.68275,47.37483333333333,0.009066277615673135
2016-09-08,47.85,45.54,45.275,47.85,2112848.0,47.663,47.913,47.58825,47.333333333333336,-0.05938242280285033
2016-09-11,45.18,46.505,44.6259,46.615,1690822.0,47.266000000000005,47.7975,47.561,47.33533333333333,0.021190162494510334
2016-09-12,46.17,45.8,45.62,46.355,1046288.0,46.848,47.546,47.48225,47.315333333333335,-0.015159660251585994
2016-09-13,45.855,45.855,45.52,45.99,716204.0,46.423,47.2895,47.43725,47.303,0.0012008733624453427
2016-09-14,45.83,46.64,45.565,46.735,899436.0,46.068,47.12949999999999,47.429500000000004,47.3035,0.01711918002398871
2016-09-15,46.355,46.07,46.015,46.55,1350188.0,46.174,46.9185,47.38549999999999,47.282666666666664,-0.012221269296741055
2016-09-18,46.445,46.58,46.19,47.035,680158.0,46.189,46.727500000000006,47.359249999999996,47.26283333333333,0.011070110701106861
2016-09-19,47.055,46.64,46.64,47.14,1036370.0,46.357,46.6025,47.325,47.254333333333335,0.0012881064834693312
2016-09-20,47.045,47.43,46.715,47.495,603854.0,46.672000000000004,46.5475,47.301750000000006,47.26283333333333,0.01693825042881647
2016-09-21,47.995,48.45,47.895,48.505,1150620.0,47.034000000000006,46.551,47.3425,47.3055,0.021505376344086002
2016-09-22,48.53,48.44,48.39,48.8099,982648.0,47.508,46.841,47.376999999999995,47.339166666666664,-0.0002063983488133081
2016-09-25,48.075,48.105,47.76,48.395,738640.0,47.813,47.001,47.39925,47.37433333333333,-0.006915772089182481
2016-09-26,48.165,49.265,47.805,49.305,1109360.0,48.338,47.347500000000004,47.44675,47.437333333333335,0.024113917472196267
2016-09-27,49.26,49.545,48.92,49.58,923900.0,48.761,47.7165,47.503,47.53033333333333,0.005683548157921381
2016-09-28,49.545,48.955,48.84,49.605,793914.0,48.862,47.948,47.53875,47.60233333333334,-0.011908366131799464
2016-09-29,49.33,49.395,49.055,49.7,1098308.0,49.053000000000004,48.2805,47.5995,47.68383333333334,0.008987845981003106
2016-10-02,49.315,49.81,49.22,49.965,1144692.0,49.394,48.6035,47.665499999999994,47.774,0.008401660087053342
2016-10-03,49.885,50.16,49.79,50.445,1764202.0,49.573,48.9555,47.779,47.868500000000004,0.007026701465568941
2016-10-04,50.44,50.865,50.27,51.365,2226730.0,49.837,49.299,47.92325,47.9675,0.014055023923445153
2016-10-05,50.56,51.41,50.41,51.49,844725.0,50.328,49.595,48.073,48.093333333333334,0.010714636783642817
2016-10-06,51.09,49.97,49.69,51.4,1327070.0,50.443,49.748000000000005,48.294500000000006,48.16733333333333,-0.028010114763664662
2016-10-09,49.21,50.09,48.57,50.34,1377869.0,50.499,49.9465,48.473749999999995,48.24833333333333,0.002401440864518767
2016-10-10,49.12,49.54,49.06,49.86,1316247.0,50.375,49.974000000000004,48.66075,48.289166666666674,-0.010980235575963393
2016-10-11,49.22,49.86,49.0,50.2,1305800.0,50.174,50.0055,48.861000000000004,48.33716666666667,0.006459426725878181
2016-10-12,49.3,49.29,48.66,49.495,1121787.0,49.75,50.039,48.9935,48.372166666666665,-0.011432009626955453
2016-10-13,49.28,48.93,48.93,49.805,834261.0,49.541999999999994,49.9925,49.1365,48.397166666666664,-0.0073037127206330155
2016-10-16,49.07,49.36,48.9,49.6,845328.0,49.396,49.947500000000005,49.2755,48.42616666666666,0.008788064582055943
2016-10-17,49.77,49.2,49.18,50.0,682224.0,49.327999999999996,49.8515,49.4035,48.469833333333334,-0.0032414910858994395
2016-10-18,49.11,48.8,48.605,49.1599,1270280.0,49.116,49.644999999999996,49.471999999999994,48.497166666666665,-0.008130081300813163
2016-10-19,48.53,48.46,47.97,48.58,1065975.0,48.95,49.35,49.472500000000004,48.498666666666665,-0.006967213114754012
2016-10-20,48.04,48.09,47.84,48.34,1034749.0,48.782,49.162,49.455,48.58366666666667,-0.007635163021048275
2016-10-23,48.55,48.38,48.29,48.92,635712.0,48.586,48.991,49.46875,48.646166666666666,0.006030359742150049
2016-10-24,48.1,46.74,46.21,48.2,2293507.0,48.09400000000001,48.711,49.3425,48.6775,-0.03389830508474578
2016-10-25,46.58,45.39,45.19,47.13,3054575.0,47.412,48.263999999999996,49.134750000000004,48.662000000000006,-0.028883183568677806
2016-10-26,45.36,44.9,44.4301,45.72,2024276.0,46.7,47.825,48.932,48.604,-0.010795329367702222
2016-10-27,44.86,44.99,44.5,45.47,1905155.0,46.08,47.431,48.71175,48.568,0.002004454342984463
2016-10-30,45.03,45.17,44.84,45.4101,2990607.0,45.438,47.012,48.47975,48.521,0.004000889086463566
2016-10-31,45.17,44.72,44.51,45.62,1280027.0,45.034,46.564,48.20775,48.457,-0.00996236440115128
2016-11-01,44.52,44.02,43.9,44.7646,1206780.0,44.760000000000005,46.086,47.8655,48.343333333333334,-0.015652951699463236
2016-11-02,44.1,43.81,43.66,44.18,924350.0,44.542,45.621,47.4855,48.18866666666667,-0.004770558836892369
2016-11-03,43.83,44.86,43.685,45.54,1999521.0,44.516,45.298,47.23,48.06933333333333,0.02396713079205659
2016-11-06,45.6,45.57,45.29,45.87,1223376.0,44.596000000000004,45.017,47.004000000000005,47.984833333333334,0.015827017387427533
2016-11-07,45.39,45.99,45.36,46.095,994827.0,44.85,44.94199999999999,46.826499999999996,47.87566666666667,0.009216589861751112
2016-11-08,45.39,47.58,45.35,47.88,1714668.0,45.562,45.161,46.712500000000006,47.81016666666667,0.03457273320287002
2016-11-09,47.96,48.31,47.89,48.64,1613191.0,46.462,45.502,46.6635,47.788666666666664,0.015342580916351434
2016-11-10,48.14,48.06,47.59,48.6206,1112892.0,47.102,45.809000000000005,46.620000000000005,47.744166666666665,-0.0051749120264955595
2016-11-13,48.4,47.56,47.11,48.84,1223820.0,47.5,46.048,46.53,47.66916666666667,-0.010403662089055299
2016-11-14,47.6,47.53,47.38,48.06,988731.0,47.808,46.329,46.4465,47.5815,-0.0006307821698906535
2016-11-15,47.23,46.95,46.75,47.585,1587229.0,47.682,46.622,46.354,47.451,-0.0122028192720387
2016-11-16,46.98,47.1,46.79,47.4,1187128.0,47.440000000000005,46.951,46.286,47.30733333333333,0.0031948881789136685
2016-11-17,47.08,47.07,46.95,47.5,847899.0,47.242000000000004,47.172,46.235,47.21066666666666,-0.0006369426751592355
2016-11-20,47.39,47.64,46.93,47.69,836580.0,47.258,47.379,46.198,47.129000000000005,0.012109623964308591
2016-11-21,47.82,48.23,47.57,48.25,776087.0,47.398,47.602999999999994,46.272499999999994,47.08533333333333,0.012384550797648997
2016-11-22,48.09,48.57,47.9,48.64,1350059.0,47.722,47.702,46.4315,47.04233333333333,0.007049554219365595
2016-11-24,48.56,49.2,48.46,49.25,483727.0,48.141999999999996,47.791,46.6465,47.03933333333334,0.012970969734404036
2016-11-27,48.94,48.71,48.38,49.0,1270397.0,48.47,47.856,46.832499999999996,47.032000000000004,-0.00995934959349598
2016-11-28,48.72,48.92,48.63,49.19,1060443.0,48.726,47.992000000000004,47.02,47.01733333333334,0.004311229726955412
2016-11-29,49.05,48.63,48.48,49.26,1528268.0,48.806,48.102000000000004,47.215500000000006,46.998333333333335,-0.005928045789043268
2016-11-30,48.75,48.99,48.49,49.05,1522614.0,48.89,48.306000000000004,47.464000000000006,47.00466666666667,0.007402837754472591
2016-12-01,48.93,49.23,48.71,49.36,827663.0,48.896,48.519,47.735,47.03033333333334,0.004898958971218503
2016-12-04,49.54,49.9,49.54,49.94,1048338.0,49.134,48.80200000000001,47.987,47.09066666666667,0.01360958764980702
2016-12-05,50.0,50.08,49.5,50.29,1054653.0,49.366,49.046,48.2125,47.147333333333336,0.003607214428857697
2016-12-06,50.07,50.75,49.77,51.12,1183759.0,49.79,49.298,48.4505,47.281,0.013378594249201292
2016-12-07,50.74,50.72,50.42,50.88,967396.0,50.135999999999996,49.513,48.6075,47.458666666666666,-0.000591133004926081
2016-12-08,50.67,50.87,50.56,51.05,811466.0,50.464,49.67999999999999,48.7355,47.657666666666664,0.0029574132492113936
2016-12-11,50.7,50.41,50.23,51.03,1173408.0,50.565999999999995,49.85,48.852999999999994,47.83833333333334,-0.009042657755061967
2016-12-12,50.5,49.91,49.69,50.82,946030.0,50.532,49.949,48.9705,47.99633333333333,-0.0099186669311645
2016-12-13,49.86,49.46,49.37,50.62,1874029.0,50.274,50.032,49.067,48.15433333333333,-0.009016229212582605
2016-12-14,49.4,48.61,48.55,49.63,1313971.0,49.852,49.99399999999999,49.15,48.30733333333333,-0.01718560452891227
2016-12-15,48.78,48.51,48.46,49.08,2381949.0,49.379999999999995,49.922000000000004,49.2205,48.464000000000006,-0.002057189878625798
2016-12-18,48.4,48.65,48.25,49.07,1011909.0,49.028,49.797,49.2995,48.59033333333333,0.0028860028860029363
2016-12-19,48.53,48.68,48.49,48.81,1001635.0,48.782,49.657,49.3515,48.693999999999996,0.0006166495375128367
2016-12-20,48.76,48.61,48.44,48.8,1468329.0,48.612,49.443,49.37050000000001,48.781333333333336,-0.0014379622021364336
2016-12-21,48.66,47.89,47.7,48.76,1149666.0,48.468,49.160000000000004,49.3365,48.791666666666664,-0.014811767126105768
2016-12-22,47.93,47.84,47.75,48.12,805696.0,48.333999999999996,48.857,49.268499999999996,48.775999999999996,-0.0010440593025683453
2016-12-26,48.08,48.24,47.81,48.38,687354.0,48.252,48.64,49.245,48.782,0.00836120401337781
2016-12-27,48.43,47.59,47.44,48.43,739053.0,48.034000000000006,48.408,49.1785,48.783,-0.013474295190713081
2016-12-28,47.69,47.66,47.3,47.97,685786.0,47.844,48.227999999999994,49.129999999999995,48.78733333333333,0.001470897247320746
2016-12-29,47.92,47.35,47.14,47.92,864424.0,47.736000000000004,48.102000000000004,49.047999999999995,48.800666666666665,-0.006504406210658731
2017-01-02,47.7,47.5,47.19,48.11,887227.0,47.668,48.001,48.9615,48.814,0.0031678986272438703
2017-01-03,47.7,47.92,47.68,48.52,1041688.0,47.604,47.928,48.8625,48.842333333333336,0.008842105263157984
2017-01-04,47.81,47.7,47.5,48.23,1448161.0,47.626,47.83,48.7435,48.84433333333333,-0.004590984974958245
2017-01-05,47.7,47.72,47.49,48.15,978902.0,47.638,47.741,48.592,48.82733333333333,0.0004192872117398938
2017-01-08,47.5,47.4,46.9,47.66,767273.0,47.648,47.692,48.426,48.788333333333334,-0.0067057837384744134
2017-01-09,47.44,47.76,47.35,48.12,902127.0,47.7,47.684000000000005,48.2705,48.74033333333333,0.0075949367088608
2017-01-10,47.86,48.31,47.69,48.34,539535.0,47.778,47.691,48.1655,48.727,0.011515912897822611
2017-01-11,48.27,47.83,47.271,48.27,661116.0,47.803999999999995,47.714999999999996,48.0615,48.69066666666666,-0.009935831090871483
2017-01-12,47.85,48.46,47.85,48.88,796049.0,47.952,47.795,48.0115,48.684999999999995,0.013171649592306212
2017-01-16,48.27,47.87,47.69,48.27,731482.0,48.046,47.846999999999994,47.9745,48.647666666666666,-0.0121749896822122
2017-01-17,47.91,47.9,47.69,48.17,988996.0,48.074,47.887,47.944,48.60333333333333,0.0006266973052015956
2017-01-18,47.83,47.45,47.33,48.25,1187395.0,47.902,47.84,47.884,48.52166666666666,-0.009394572025052117
2017-01-19,47.44,47.89,47.27,47.89,1325565.0,47.914,47.858999999999995,47.8445,48.44866666666667,0.0092729188619598
2017-01-22,47.76,47.97,47.535,48.31,890658.0,47.816,47.884,47.8125,48.356,0.0016704948841093081
2017-01-23,48.07,48.98,48.07,49.2,903188.0,48.038,48.041999999999994,47.867,48.297999999999995,0.021054825932874666
2017-01-24,49.32,49.41,49.31,49.85,704091.0,48.339999999999996,48.207,47.9455,48.24933333333333,0.008779093507554014
2017-01-25,49.44,48.81,48.48,49.649,897369.0,48.612,48.257,47.974000000000004,48.196,-0.012143290831815312
2017-01-26,48.7,48.58,48.25,48.75,672576.0,48.75,48.332,48.0235,48.15166666666667,-0.004712149149764477
2017-01-29,48.21,48.45,47.385,48.46,987601.0,48.846,48.331,48.063,48.118,-0.0026759983532317344
2017-01-30,48.1,48.75,47.61,48.97,2236801.0,48.8,48.419,48.132999999999996,48.12266666666666,0.006191950464396134
2017-01-31,48.67,48.45,48.05,49.22,2014100.0,48.608000000000004,48.474000000000004,48.1805,48.120666666666665,-0.006153846153846065
2017-02-01,46.94,47.19,46.44,48.26,2709070.0,48.284000000000006,48.448,48.144000000000005,48.072,-0.026006191950464497
2017-02-02,47.57,49.36,47.57,49.82,2300160.0,48.440000000000005,48.595,48.227,48.09466666666666,0.04598431871159159
2017-02-05,49.31,49.57,49.14,49.76,1169165.0,48.664,48.754999999999995,48.3195,48.12666666666667,0.004254457050243188
2017-02-06,49.54,49.36,49.06,49.64,1054154.0,48.786,48.793,48.417500000000004,48.175666666666665,-0.004236433326608835
2017-02-07,49.36,49.36,49.08,49.5,572109.0,48.968,48.788,48.4975,48.226333333333336,0.0
2017-02-08,49.06,49.89,49.0,49.99,706109.0,49.507999999999996,48.896,48.576499999999996,48.281333333333336,0.010737439222042067
2017-02-09,49.95,49.83,49.6,50.12,861396.0,49.602,49.021,48.6765,48.355999999999995,-0.00120264582080587
2017-02-12,50.15,49.95,49.93,50.4,535495.0,49.678000000000004,49.17100000000001,48.751,48.43233333333333,0.0024081878386514877
2017-02-13,49.72,49.67,49.05,49.84,628860.0,49.739999999999995,49.263,48.840999999999994,48.50966666666667,-0.005605605605605635
2017-02-14,49.63,49.34,48.925,49.66,828637.0,49.736000000000004,49.352,48.913,48.571,-0.0066438494060800934
2017-02-15,49.4,49.68,49.13,49.78,581501.0,49.694,49.601000000000006,49.0245,48.62966666666667,0.0068909606809890445
2017-02-16,49.44,49.59,48.96,49.665,754569.0,49.646,49.624,49.1095,48.69266666666667,-0.0018115942028984477
2017-02-20,49.59,50.29,49.54,50.48,736149.0,49.714,49.696000000000005,49.2255,48.778333333333336,0.0141157491429722
2017-02-21,50.3,50.48,49.93,50.52,722576.0,49.876,49.80800000000001,49.3005,48.88099999999999,0.0037780870948498357
2017-02-22,50.64,50.52,49.96,50.83,1045473.0,50.112,49.924,49.356,48.973,0.0007923930269415624
2017-02-23,50.11,50.56,49.89,50.57,685486.0,50.288,49.991,49.4435,49.048,0.0007917656373712667
2017-02-26,50.53,51.13,50.52,51.26,1078005.0,50.596000000000004,50.121,49.571,49.158,0.011273734177215111
2017-02-27,51.0,50.36,50.3062,51.0,1279947.0,50.61,50.162,49.6665,49.221333333333334,-0.015059651867788015
2017-02-28,50.96,51.08,50.96,51.62,1030146.0,50.73,50.303000000000004,49.783,49.32833333333333,0.01429706115965046
2017-03-01,50.84,49.87,49.84,50.9,894459.0,50.6,50.356,49.854,49.394000000000005,-0.023688332028191095
2017-03-02,49.94,50.18,49.86,50.34,562212.0,50.524,50.406,50.0035,49.485,0.0062161620212553
2017-03-05,49.88,49.62,49.605,50.13,653553.0,50.222,50.409000000000006,50.0165,49.54266666666667,-0.011159824631327253
2017-03-06,49.72,49.64,49.51,50.1,694791.0,50.077999999999996,50.344,50.019999999999996,49.59833333333333,0.0004030632809350898
2017-03-07,49.64,49.54,49.46,50.06,546973.0,49.77,50.25,50.028999999999996,49.617000000000004,-0.0020145044319097583
2017-03-08,49.54,49.46,49.19,49.8,977555.0,49.688,50.144,50.034,49.61866666666666,-0.0016148566814694343
2017-03-09,49.81,50.09,49.78,50.2701,609396.0,49.67,50.096999999999994,50.044,49.66133333333334,0.012737565709664445
2017-03-12,50.02,50.49,49.95,50.54,694190.0,49.844,50.033,50.077000000000005,49.725,0.007985625873427882
2017-03-13,50.21,50.53,49.89,50.67,594421.0,50.022000000000006,50.05,50.106,49.79433333333334,0.0007922360863537037
2017-03-14,50.79,51.82,50.78,51.97,907372.0,50.477999999999994,50.124,50.2135,49.89666666666667,0.025529388482089743
2017-03-15,52.0,51.83,51.57,52.24,564932.0,50.952000000000005,50.32,50.338,50.00933333333333,0.00019297568506360108
2017-03-16,52.01,52.17,51.69,52.26,1338911.0,51.36800000000001,50.519,50.4625,50.175333333333334,0.006559907389542818
2017-03-19,52.31,52.14,51.81,52.56,552263.0,51.698,50.771,50.59,50.26800000000001,-0.0005750431282346424
2017-03-20,52.25,50.96,50.86,52.39,896631.0,51.784000000000006,50.903,50.6235,50.31433333333333,-0.022631377061756774
2017-03-21,50.89,51.0,50.6,51.1496,679377.0,51.620000000000005,51.049,50.6495,50.36900000000001,0.0007849293563579884
2017-03-22,50.91,51.27,50.62,51.47,479103.0,51.508,51.23,50.687,50.43266666666667,0.0052941176470588935
2017-03-23,51.5,51.23,51.0,51.84,413356.0,51.32000000000001,51.34400000000001,50.7205,50.47733333333334,-0.0007801833430857164
2017-03-26,50.63,51.39,50.3,51.55,507345.0,51.17,51.434000000000005,50.73350000000001,50.529333333333334,0.003123170017568011
2017-03-27,51.23,51.32,50.99,51.66,838965.0,51.242,51.513,50.7815,50.575,-0.001362132710644115
2017-03-28,51.18,50.8,50.46,51.18,983662.0,51.202,51.411,50.7675,50.61266666666667,-0.010132501948558081
2017-03-29,50.87,51.14,50.7,51.17,538703.0,51.176,51.342,50.831,50.67266666666667,0.006692913385826893
2017-03-30,51.13,51.16,50.95,51.4,772790.0,51.16199999999999,51.241,50.88,50.722,0.00039108330074300035
2017-04-02,51.25,50.46,50.22,51.7,913989.0,50.976,51.073,50.922000000000004,50.751000000000005,-0.013682564503518346
2017-04-03,50.47,50.13,49.95,50.98,1070223.0,50.738,50.989999999999995,50.9465,50.745666666666665,-0.006539833531510109
2017-04-04,50.2,49.67,49.54,50.76,1172552.0,50.512,50.857,50.953,50.718666666666664,-0.009176142030720147
2017-04-05,49.82,49.89,49.51,50.15,1426316.0,50.262,50.719,50.9745,50.69766666666666,0.004429232937386729
2017-04-06,49.74,49.87,49.48,49.98,833087.0,50.004000000000005,50.583000000000006,50.963499999999996,50.67466666666667,-0.0004008819402686603
2017-04-09,49.84,50.33,49.84,50.45,666576.0,49.977999999999994,50.477,50.9555,50.648,0.009223982354120697
2017-04-10,50.33,50.8,49.99,50.81,760734.0,50.112,50.425,50.969,50.66266666666666,0.009338366779256813
2017-04-11,50.81,49.85,49.74,50.81,809260.0,50.147999999999996,50.33,50.8705,50.62166666666667,-0.01870078740157477
2017-04-12,49.74,49.56,49.54,50.12,595870.0,50.082,50.172,50.757,50.61133333333333,-0.005817452357071207
2017-04-16,49.7,50.42,49.64,50.44,677997.0,50.192,50.098,50.6695,50.61933333333334,0.01735270379338183
2017-04-17,50.18,50.28,50.05,50.52,817933.0,50.182,50.08,50.576499999999996,50.641333333333336,-0.002776675922253058
2017-04-18,50.47,50.37,50.2,50.85,594825.0,50.096000000000004,50.104,50.547,50.66566666666667,0.0017899761336515052
2017-04-19,50.62,51.01,50.415,51.2,802988.0,50.328,50.238,50.5475,50.71466666666666,0.012705975779233603
2017-04-20,51.11,51.37,50.86,51.57,720086.0,50.69,50.386,50.552499999999995,50.778333333333336,0.007057439717702341
2017-04-23,52.21,52.0,51.67,52.35,934825.0,51.00599999999999,50.599000000000004,50.590999999999994,50.842,0.012263967296087364
2017-04-24,52.38,52.76,52.1903,53.0,956242.0,51.501999999999995,50.842,50.659499999999994,50.91766666666667,0.014615384615384475
2017-04-25,52.69,52.97,52.43,53.2,1149785.0,52.02199999999999,51.059,50.742000000000004,50.999,0.003980288097043205
2017-04-26,53.5,54.42,52.9,54.64,1798766.0,52.70399999999999,51.516,50.922999999999995,51.08566666666666,0.027373985274683932
2017-04-27,53.76,53.88,53.72,54.47,1620975.0,53.205999999999996,51.948,51.059999999999995,51.154,-0.009922822491730932
2017-04-30,54.02,53.67,53.65,54.2063,1481421.0,53.54,52.273,51.185500000000005,51.204,-0.0038975501113586164
2017-05-01,53.85,53.21,53.05,54.0,914200.0,53.629999999999995,52.565999999999995,51.323,51.23966666666666,-0.0085708962176263
2017-05-02,53.02,54.02,53.005,54.15,1091241.0,53.839999999999996,52.931,51.5175,51.34166666666667,0.015222702499530172
2017-05-03,54.11,54.81,54.02,54.83,1275881.0,53.918000000000006,53.311,51.7745,51.46866666666667,0.014624213254350149
2017-05-04,54.9,55.33,54.85,55.38,1092251.0,54.208000000000006,53.706999999999994,52.0465,51.604,0.009487319832147456
2017-05-07,55.2,54.84,54.73,55.41,832485.0,54.44200000000001,53.991,52.295,51.72433333333333,-0.008855955178022734
2017-05-08,54.97,54.84,54.6,55.23,978043.0,54.76800000000001,54.199,52.520500000000006,51.839333333333336,0.0
2017-05-09,54.72,54.35,54.16,54.93,764319.0,54.834,54.337,52.698,51.940333333333335,-0.008935083880379335
2017-05-10,54.1,54.11,53.51,54.225,660574.0,54.694,54.306000000000004,52.911,52.050666666666665,-0.0044158233670653635
2017-05-11,54.03,53.54,53.41,54.03,519804.0,54.336,54.272000000000006,53.11,52.13066666666667,-0.010534097209388249
2017-05-14,53.57,54.0,53.56,54.18,600311.0,54.168000000000006,54.30499999999999,53.289,52.22533333333333,0.008591707134852467
2017-05-15,54.11,54.5,53.83,54.575,672274.0,54.1,54.434000000000005,53.5,52.36,0.0092592592592593
2017-05-16,53.78,53.43,53.38,54.18,556906.0,53.916,54.375,53.653,52.470000000000006,-0.01963302752293583
2017-05-17,53.18,53.02,52.9,53.63,1281736.0,53.698,54.196000000000005,53.753499999999995,52.58166666666667,-0.007673591615197428
2017-05-18,53.0,53.81,52.94,54.01,993983.0,53.751999999999995,54.044000000000004,53.8755,52.71233333333334,0.014900037721614412
2017-05-21,54.04,53.86,53.8,54.3099,798838.0,53.724000000000004,53.946000000000005,53.968500000000006,52.84533333333333,0.0009291953168555356
2017-05-22,54.1,54.13,53.67,54.35,579105.0,53.65,53.875,54.037,52.972,0.005012996658002367
2017-05-23,54.13,54.29,54.07,54.45,525890.0,53.822,53.86900000000001,54.102999999999994,53.08833333333334,0.002955847034915804
2017-05-24,54.41,54.5,54.2616,54.71,818086.0,54.11800000000001,53.908,54.10699999999999,53.24333333333333,0.0038681156750783874
2017-05-25,54.29,54.07,53.9902,54.43,578634.0,54.17,53.961,54.11650000000001,53.39366666666667,-0.00788990825688074
2017-05-29,53.94,54.38,53.69,54.43,561910.0,54.274,53.999,54.152,53.525666666666666,0.005733308673941284
2017-05-30,54.44,54.87,53.93,54.98,1362752.0,54.422000000000004,54.036,54.235,53.678666666666665,0.00901066568591391
2017-05-31,55.15,55.24,54.73,55.31,706527.0,54.612,54.217,54.29600000000001,53.841,0.006743211226535539
2017-06-01,55.51,56.25,55.47,56.58,1144413.0,54.962,54.54,54.36800000000001,54.01566666666667,0.01828385228095586
2017-06-04,56.14,56.17,56.11,56.61,730771.0,55.38199999999999,54.775999999999996,54.410000000000004,54.175666666666665,-0.0014222222222222136
2017-06-05,55.92,55.27,55.18,56.18,1129196.0,55.56,54.916999999999994,54.43149999999999,54.284666666666666,-0.016022787965105922
2017-06-06,55.24,55.82,55.05,55.94,857052.0,55.75,55.086,54.480500000000006,54.38666666666666,0.00995114890537363
2017-06-07,55.84,56.37,55.48,56.43,665805.0,55.976,55.294000000000004,54.581500000000005,54.5,0.009853099247581376
2017-06-08,56.42,56.04,55.54,56.87,1015487.0,55.93399999999999,55.448,54.678,54.554,-0.0058541777541245565
2017-06-11,55.92,56.12,55.31,56.17,633407.0,55.924,55.653,54.807,54.62866666666666,0.001427551748750755
2017-06-12,56.34,56.84,56.11,57.22,795765.0,56.238,55.899,54.949,54.73433333333333,0.012829650748396482
2017-06-13,56.93,56.86,56.67,57.13,459601.0,56.446000000000005,56.098,55.06699999999999,54.856,0.00035186488388450066
2017-06-14,56.27,56.8,56.27,56.85,517558.0,56.532,56.254,55.2355,54.94866666666666,-0.0010552233556102575
2017-06-15,56.75,56.74,56.36,57.11,1878099.0,56.672000000000004,56.303,55.4215,55.013,-0.0010563380281689572
2017-06-18,57.23,57.52,56.81,57.555,512946.0,56.952,56.438,55.607000000000006,55.086,0.013746915756080336
2017-06-19,57.31,56.79,56.7499,57.58,582450.0,56.94199999999999,56.589999999999996,55.753499999999995,55.151,-0.012691237830320001
2017-06-20,56.85,56.45,56.36,56.9,610372.0,56.86,56.653,55.8695,55.20466666666666,-0.005986969536890263
2017-06-21,56.69,56.27,56.01,56.69,900077.0,56.754,56.642999999999994,55.968500000000006,55.268666666666675,-0.0031886625332152585
2017-06-22,56.28,56.36,55.95,56.755,966247.0,56.678,56.675,56.0615,55.343666666666664,0.0015994313133107507
2017-06-25,56.57,56.75,56.2452,56.89,510147.0,56.524,56.738,56.195499999999996,55.45066666666666,0.0069198012775018025
2017-06-26,56.75,56.28,56.19,56.75,601465.0,56.422000000000004,56.681999999999995,56.290499999999994,55.526666666666664,-0.008281938325991223
2017-06-27,56.36,56.5,56.24,56.64,551860.0,56.432,56.646,56.37199999999999,55.593333333333334,0.003909026297086005
2017-06-28,56.51,55.95,55.32,56.62,546957.0,56.367999999999995,56.561,56.40749999999999,55.67733333333333,-0.009734513274336276
2017-06-29,55.94,56.33,55.85,56.72,690447.0,56.362,56.52,56.411500000000004,55.78766666666666,0.00679177837354783
2017-07-02,56.64,56.55,56.35,57.1,284698.0,56.322,56.423,56.43050000000001,55.879,0.0039055565418071314
2017-07-04,56.67,57.2,56.55,57.33,745121.0,56.50600000000001,56.464,56.527,55.99033333333333,0.011494252873563315
2017-07-05,56.97,56.58,56.35,57.29,1091957.0,56.522000000000006,56.477,56.565,56.072,-0.010839160839160922
2017-07-06,56.65,57.25,56.48,57.5399,409163.0,56.782,56.575,56.609,56.17066666666667,0.01184164015553213
2017-07-09,57.1,57.2,57.07,57.61,465808.0,56.956,56.659000000000006,56.66700000000001,56.260666666666665,-0.0008733624454148048
2017-07-10,57.26,57.14,56.88,57.35,448450.0,57.074,56.698,56.717999999999996,56.36300000000001,-0.0010489510489510856
2017-07-11,57.56,57.47,57.2,57.97,500501.0,57.128,56.81699999999999,56.7495,56.466,0.0057752887644382245
2017-07-12,57.63,57.48,56.99,57.71,418712.0,57.30799999999999,56.915,56.7805,56.553000000000004,0.00017400382808419046
2017-07-13,57.59,57.44,57.3008,57.75,634731.0,57.346000000000004,57.064,56.8125,56.626333333333335,-0.0006958942240778976
2017-07-16,57.4,57.61,57.182,57.74,204457.0,57.428,57.19200000000001,56.855999999999995,56.67166666666667,0.002959610027855275
2017-07-17,57.44,57.31,57.19,57.6899,412607.0,57.462,57.267999999999994,56.845499999999994,56.709666666666664,-0.005207429265752461
2017-07-18,57.48,57.58,57.265,57.72,319217.0,57.483999999999995,57.306000000000004,56.885000000000005,56.78666666666666,0.004711219682428824
2017-07-19,57.45,56.67,56.325,57.58,2477943.0,57.322,57.315,56.895999999999994,56.815000000000005,-0.01580409864536292
2017-07-20,56.61,55.94,55.7092,56.78,1250375.0,57.022000000000006,57.18399999999999,56.87949999999999,56.800666666666665,-0.012881595200282425
2017-07-23,55.94,55.29,54.96,55.94,1603112.0,56.55799999999999,56.99300000000001,56.826,56.775666666666666,-0.011619592420450409
2017-07-24,55.64,55.01,55.01,56.1999,32488405.0,56.098,56.779999999999994,56.739,56.73866666666667,-0.005064206909025204
2017-07-25,54.66,54.19,53.65,55.95,2921774.0,55.42,56.452,56.6345,56.650333333333336,-0.014906380658062157
2017-07-26,54.28,53.91,53.5536,54.475,1716174.0,54.867999999999995,56.095000000000006,56.50500000000001,56.552,-0.005167004982469137
2017-07-27,53.92,54.29,53.31,54.35,1597140.0,54.538,55.779999999999994,56.422000000000004,56.46833333333334,0.007048785012057079
2017-07-30,54.47,53.55,53.43,54.71,2119902.0,54.19,55.374,56.283,56.362,-0.013630502855037752
