date,open_price,close_price,lowest_price,highest_price,volume,SMA_P5,SMA_P10,SMA_P20,SMA_P30,PDC_P1
2018-07-11,199.17,199.32,197.401,200.0,1733834.0,199.294,197.78500000000003,198.3705,199.898,0.008296236341561958
2018-07-12,200.27,201.18,200.0,201.79,1626141.0,200.03799999999998,198.306,198.248,200.02966666666666,0.00933172787477421
2018-07-15,201.55,201.11,200.08,201.579,1468198.0,200.154,198.745,198.055,200.08033333333336,-0.0003479471120388933
2018-07-16,200.99,202.07,200.13,203.07,1920622.0,200.272,199.4,197.95,200.114,0.004773507035950475
2018-07-17,202.22,202.2,201.35,203.17,1945145.0,201.176,200.03699999999998,198.0905,200.14733333333334,0.0006433414163409257
2018-07-18,201.76,201.6,199.51,202.29,2616455.0,201.632,200.46300000000002,198.2665,200.07200000000003,-0.0029673590504450953
2018-07-19,199.33,201.95,198.25,202.945,2336097.0,201.786,200.91199999999998,198.58800000000002,199.968,0.0017361111111111605
2018-07-22,201.54,198.84,197.68,201.54,3269527.0,201.332,200.743,198.70499999999998,199.70966666666666,-0.015399851448378188
2018-07-23,192.94,200.68,190.57,202.19,8186613.0,201.054,200.66299999999998,198.949,199.56166666666664,0.009253671293502297
2018-07-24,200.63,204.38,200.52,204.49,3345617.0,201.49,201.333,199.339,199.54366666666664,0.018437313135339695
2018-07-25,204.89,207.96,204.65,208.44,2848403.0,202.762,202.197,199.99099999999999,199.64600000000002,0.01751639103630498
2018-07-26,208.68,207.42,206.85,210.6,2248141.0,203.856,202.82099999999997,200.5635,199.77233333333334,-0.002596653202539101
2018-07-29,208.25,205.12,204.76,209.25,2041020.0,205.112,203.222,200.9835,199.77733333333333,-0.011088612477099469
2018-07-30,207.23,212.32,206.5,212.78,3573391.0,207.44,204.247,201.8235,200.049,0.03510140405616213
2018-07-31,210.98,207.05,206.87,211.06,2066932.0,207.974,204.732,202.3845,200.30433333333335,-0.024821024868123542
2018-08-01,205.95,205.53,203.85,205.99,1699686.0,207.488,205.125,202.794,200.55266666666665,-0.007341221927070762
2018-08-02,205.92,207.29,205.2,207.581,1300521.0,207.462,205.65900000000002,203.2855,200.94500000000002,0.008563226779545463
2018-08-05,207.45,206.7,205.235,207.46,1064233.0,207.77799999999996,206.445,203.594,201.285,-0.0028462540402335312
2018-08-06,208.01,208.57,207.37,209.61,1314755.0,207.02800000000002,207.234,203.9485,201.71066666666667,0.009046927914852398
2018-08-07,208.49,207.14,206.77,209.04,1052197.0,207.046,207.51,204.4215,202.06266666666667,-0.006856211343913343
2018-08-08,207.14,204.78,204.49,207.97,1812738.0,206.89600000000002,207.192,204.6945,202.39133333333334,-0.011393260596697763
2018-08-09,203.81,201.96,201.0,204.13,1893318.0,205.83,206.64600000000002,204.7335,202.59099999999998,-0.013770876062115356
2018-08-12,202.02,199.84,199.5,202.79,1587430.0,204.458,206.118,204.67000000000002,202.69500000000002,-0.010497128144187018
2018-08-13,199.78,200.52,199.41,201.08,1719172.0,202.848,204.93800000000002,204.5925,202.86166666666665,0.003402722177742179
2018-08-14,199.25,201.39,197.11,201.76,2028945.0,201.698,204.372,204.552,203.047,0.004338719329742613
2018-08-15,202.02,203.15,201.82,203.43,1640384.0,201.372,204.13400000000001,204.6295,203.24066666666664,0.008739262128208969
2018-08-16,203.28,204.77,201.89,204.99,1598989.0,201.93400000000003,203.882,204.7705,203.48433333333332,0.007974403150381448
2018-08-19,205.72,204.6,203.66,205.8,2091953.0,202.88600000000002,203.672,205.0585,203.62,-0.0008301997362896163
2018-08-20,205.0,205.69,204.39,206.04,1709840.0,203.92000000000002,203.384,205.30900000000003,203.76033333333334,0.005327468230694077
2018-08-21,205.77,204.26,203.4,205.77,1461422.0,204.494,203.096,205.30300000000003,203.97966666666667,-0.006952209635859852
2018-08-22,203.0,202.75,201.461,203.1523,1367323.0,204.414,202.893,205.04250000000002,204.09400000000002,-0.007392538920983016
2018-08-23,203.28,205.29,203.0701,205.49,1676695.0,204.51799999999997,203.226,204.936,204.23100000000002,0.012527743526510537
2018-08-26,206.18,208.33,205.85,208.5,1777324.0,205.26400000000004,204.075,205.09650000000002,204.47166666666666,0.014808319937649195
2018-08-27,208.97,209.43,208.4835,210.12,2136857.0,206.012,204.96599999999998,204.952,204.717,0.005280084481351643
2018-08-28,209.17,210.46,208.51,210.97,2110386.0,207.252,205.873,205.1225,204.99233333333333,0.004918111063362485
2018-08-29,209.71,210.22,209.23,211.09,2240896.0,208.746,206.58,205.35700000000003,205.27966666666666,-0.0011403592131521423
2018-08-30,209.57,210.92,209.44,211.72,1943467.0,209.872,207.195,205.53850000000003,205.57866666666666,0.003329844924364833
2018-09-03,210.55,208.6,207.545,210.75,2108512.0,209.92600000000002,207.59499999999997,205.6335,205.904,-0.010999431063910436
2018-09-04,208.29,211.83,207.3512,211.91,1951485.0,210.406,208.209,205.7965,206.2756666666667,0.01548418024928111
2018-09-05,212.0,212.74,211.07,213.37,2363497.0,210.862,209.05700000000002,206.07649999999998,206.55433333333335,0.004295897653779024
2018-09-06,212.24,212.57,209.97,212.97,2739158.0,211.33200000000002,210.039,206.46599999999998,206.708,-0.0007990974898938186
2018-09-09,213.68,212.93,212.86,216.37,2399880.0,211.734,210.80300000000003,207.0145,206.89166666666668,0.001693559768546793
2018-09-10,211.36,211.78,210.0,212.22,1967602.0,212.36999999999998,211.148,207.61149999999998,207.11366666666666,-0.005400835955478356
2018-09-11,212.3,206.71,205.9,214.76,4937081.0,211.346,210.87600000000003,207.921,206.92666666666665,-0.0239399376711682
2018-09-12,207.34,209.05,206.55,209.14,2171502.0,210.608,210.73499999999999,208.304,206.99333333333334,0.011320207053359788
2018-09-13,208.84,207.88,207.15,210.295,1721730.0,209.67000000000002,210.50100000000003,208.5405,207.07166666666666,-0.005596747189667628
2018-09-16,207.46,209.53,207.3,210.19,1610522.0,208.99,210.362,208.77849999999998,207.1463333333333,0.00793727150279011
2018-09-17,210.24,211.53,208.43,211.825,1652902.0,208.94,210.65500000000003,209.125,207.30733333333333,0.00954517252899345
2018-09-18,211.77,213.12,211.63,214.1399,1884685.0,210.22199999999998,210.78400000000002,209.49650000000003,207.459,0.007516664302935849
2018-09-19,214.7,215.27,213.26,217.0,2075158.0,211.46599999999998,211.03699999999998,210.04699999999997,207.73,0.010088213213213182
2018-09-20,217.32,216.33,215.61,217.87,5563875.0,213.156,211.413,210.72599999999997,208.11499999999998,0.004924048868862441
2018-09-23,215.39,213.51,212.69,215.865,2045094.0,213.952,211.471,211.137,208.5,-0.013035639994453008
2018-09-24,214.13,210.64,210.28,214.13,2090622.0,213.77399999999997,211.35699999999997,211.2525,208.86,-0.013441993349257664
2018-09-25,211.49,211.07,210.64,212.59,1677850.0,213.36399999999998,211.79300000000003,211.33450000000002,209.21166666666667,0.0020413976452715588
2018-09-26,212.0,210.11,210.0,212.87,1609788.0,212.33200000000002,211.89899999999997,211.317,209.50233333333333,-0.004548254133699636
2018-09-27,209.53,210.71,208.87,211.275,2500289.0,211.208,212.18200000000002,211.3415,209.75433333333334,0.0028556470420255664
2018-09-30,212.4,212.19,211.31,213.4,1829124.0,210.94400000000002,212.448,211.40500000000003,210.00166666666667,0.007023871671966164
2018-10-01,212.38,215.71,212.1,215.84,1749390.0,211.958,212.86600000000004,211.7605,210.37199999999999,0.01658890616899944
2018-10-02,216.0,215.76,214.94,217.34,2139385.0,212.89600000000002,213.13000000000002,211.95700000000002,210.70766666666668,0.0002317926846227003
2018-10-03,214.85,213.84,212.035,215.66,1682636.0,213.642,212.987,212.012,211.027,-0.008898776418242438
2018-10-04,214.35,213.19,211.06,215.03,2140620.0,214.138,212.673,212.04299999999998,211.375,-0.0030396558174335953
2018-10-07,213.13,214.37,212.26,214.58,1666842.0,214.57399999999998,212.75900000000001,212.115,211.67766666666665,0.0055349688071673064
2018-10-08,212.68,210.42,209.635,213.11,2947208.0,213.516,212.737,212.04699999999997,211.74733333333333,-0.018426085739609133
2018-10-09,209.19,202.15,201.55,209.19,3525312.0,210.794,211.84499999999997,211.81900000000002,211.50466666666665,-0.03930234768558116
2018-10-10,201.15,196.73,196.5,202.91,3497321.0,207.37199999999999,210.50699999999998,211.20300000000003,211.047,-0.026811773435567732
2018-10-11,200.87,198.23,195.93,202.55,2798241.0,204.37999999999997,209.25899999999996,210.7205,210.64733333333334,0.007624663244039986
2018-10-14,197.82,198.94,197.4185,200.7,1812971.0,201.294,207.93400000000003,210.19099999999997,210.24800000000002,0.0035816980275438226
2018-10-15,200.46,202.33,199.23,202.52,1939719.0,199.676,206.596,209.731,210.03900000000002,0.017040313662410878
2018-10-16,201.79,202.93,200.445,203.77,1824342.0,199.832,205.31300000000002,209.22150000000002,209.7423333333333,0.002965452478624009
2018-10-17,202.34,200.38,198.4,202.52,2339619.0,200.56199999999998,203.96699999999998,208.477,209.33033333333333,-0.01256590942689606
2018-10-18,200.12,199.85,198.37,201.1,3167324.0,200.886,202.63299999999998,207.65299999999996,208.90633333333335,-0.0026449745483581033
2018-10-21,201.25,201.36,199.69,203.4,3263276.0,201.37,201.332,207.0455,208.52066666666667,0.007555666750062695
2018-10-22,188.8,192.55,184.5,194.89,8255820.0,199.414,199.54500000000002,206.14100000000002,207.87966666666668,-0.043752483114819274
2018-10-23,192.1,184.54,183.97,192.96,5003595.0,195.73600000000002,197.784,204.8145,207.14066666666668,-0.04159958452350043
2018-10-24,186.57,184.99,182.36,187.48,3535375.0,192.65800000000002,196.60999999999999,203.5585,206.33866666666665,0.0024384957190852763
2018-10-25,183.31,184.95,181.98,186.655,3546344.0,189.678,195.28199999999998,202.2705,205.57433333333336,-0.00021622790421116367
2018-10-28,187.85,185.79,183.16,188.88,2867643.0,186.564,193.967,200.95049999999998,204.78300000000002,0.004541768045417616
2018-10-29,186.83,189.81,185.0,190.08,2919739.0,186.01600000000002,192.715,199.6555,204.059,0.021637332472145943
2018-10-30,190.7,190.26,189.665,192.12,2845297.0,187.16,191.448,198.3805,203.297,0.0023707918444759724
2018-10-31,190.61,192.22,190.09,193.21,2242860.0,188.606,190.632,197.2995,202.52866666666668,0.010301692420897846
2018-11-01,193.66,192.81,191.6,194.47,3069826.0,190.178,189.928,196.2805,201.74466666666666,0.0030693996462387574
2018-11-04,193.5,193.25,192.21,194.56,2886726.0,191.67,189.11700000000002,195.22449999999998,201.06933333333333,0.0022820393133136108
2018-11-05,193.27,195.3,193.0,195.5,1900383.0,192.768,189.392,194.4685,200.558,0.010608020698577025
2018-11-06,197.19,201.29,195.41,201.4,2445019.0,194.974,191.067,194.4255,200.232,0.030670762928827422
2018-11-07,201.0,204.07,200.73,204.2699,2534149.0,197.344,192.975,194.79250000000002,200.03066666666666,0.013810919568781443
2018-11-08,204.0,201.1,199.6974,204.0,2429316.0,199.002,194.59,194.936,199.71033333333335,-0.014553829568285437
2018-11-11,200.57,197.04,196.5,200.77,2770098.0,199.76,195.715,194.841,199.20533333333333,-0.020188960716061688
2018-11-12,197.52,198.37,197.16,200.88,2168881.0,200.37399999999997,196.571,194.643,198.62733333333333,0.006749898497766971
2018-11-13,200.8,198.06,196.29,201.04,2797864.0,199.728,197.35099999999997,194.3995,198.03733333333332,-0.001562736300851908
2018-11-14,197.73,204.91,196.24,205.13,3157694.0,199.896,198.62,194.626,197.7396666666667,0.03458547914773291
2018-11-15,203.24,209.0,202.6037,209.77,2620443.0,201.476,200.23899999999998,195.08350000000002,197.6,0.01995998243131125
2018-11-18,207.83,205.58,204.371,208.05,3220482.0,203.184,201.47199999999998,195.29450000000003,197.307,-0.016363636363636358
2018-11-19,203.58,200.51,200.19,204.135,2677469.0,203.612,201.993,195.6925,196.97666666666666,-0.0246619320945618
2018-11-20,199.68,198.69,198.66,201.18,1832969.0,203.738,201.733,196.4,196.86133333333333,-0.00907685402224323
2018-11-22,197.76,196.8,196.79,198.6799,1000040.0,202.116,201.006,196.9905,196.86366666666666,-0.009512305601691029
2018-11-25,198.57,199.86,197.32,201.83,2321052.0,200.288,200.882,197.73600000000002,196.918,0.015548780487804947
2018-11-26,199.12,200.69,196.7793,201.32,2079849.0,199.31,201.247,198.481,196.97633333333334,0.004152907034924436
2018-11-27,201.99,204.34,199.42,204.35,2184811.0,200.076,201.844,199.2075,197.04333333333335,0.018187253973790396
2018-11-28,203.87,204.56,202.66,205.84,1569431.0,201.25000000000003,202.494,199.92249999999999,197.09766666666667,0.0010766369775863094
2018-11-29,204.36,207.92,203.98,207.92,3171876.0,203.474,202.79500000000002,200.7075,197.34900000000002,0.016425498631208457
2018-12-02,211.21,208.76,207.05,211.95,2493464.0,205.254,202.77100000000002,201.50500000000002,197.64600000000002,0.00404001539053489
2018-12-03,208.06,202.2,202.09,208.55,2698765.0,205.55599999999998,202.43300000000002,201.95250000000001,197.674,-0.03142364437631728
2018-12-05,199.61,202.68,198.19,203.08,2991891.0,205.224,202.65,202.3215,198.01166666666668,0.002373887240356254
2018-12-06,202.62,198.24,197.01,204.37,2254574.0,203.95999999999998,202.60500000000002,202.169,198.46833333333333,-0.021906453522794522
2018-12-09,198.36,198.32,193.64,198.95,1980467.0,202.04000000000002,202.757,201.8815,198.91266666666667,0.0004035512510087713
2018-12-10,201.26,197.46,196.14,202.0,1828954.0,199.78,202.517,201.6995,199.32966666666664,-0.004336425978216929
2018-12-11,200.6,199.81,199.7,202.62,1919000.0,199.30200000000002,202.429,201.838,199.797,0.011901144535602093
2018-12-12,201.43,202.13,199.5208,202.4,1831818.0,199.192,202.208,202.026,200.20766666666668,0.011611030478954953
2018-12-13,200.12,196.1,195.85,201.57,2473715.0,198.76399999999998,201.36200000000002,201.928,200.40233333333333,-0.02983228615247613
2018-12-16,195.84,192.82,191.85,198.245,2547899.0,197.66400000000002,199.852,201.3235,200.42233333333334,-0.01672616012238659
2018-12-17,193.39,194.56,193.15,196.92,2636327.0,197.084,198.432,200.6015,200.48066666666668,0.009023960170106982
2018-12-18,196.0,189.96,189.7,198.23,3266653.0,195.11399999999998,197.208,199.82049999999998,200.371,-0.023643092105263164
2018-12-19,189.11,187.38,185.5,191.12,3609580.0,192.164,195.67800000000003,199.16400000000002,200.107,-0.013581806696146614
2018-12-20,187.86,183.75,183.64,190.5,6699390.0,189.69400000000002,194.22899999999998,198.417,199.52233333333334,-0.019372398334934315
2018-12-23,181.89,178.62,178.51,183.54,2249702.0,186.85399999999998,192.259,197.50799999999998,198.674,-0.027918367346938755
2018-12-25,179.38,186.26,176.87,186.33,2925675.0,185.19400000000002,191.13899999999998,196.82800000000003,198.17933333333335,0.04277236591647071
2018-12-26,183.5,190.7,182.88,190.7,2809148.0,185.342,190.228,196.32850000000002,197.968,0.02383764630086982
2018-12-27,191.81,189.37,188.57,192.3,2311445.0,185.74,188.952,195.57999999999998,197.668,-0.006974305191400076
2018-12-30,190.34,190.54,188.5,191.65,1804818.0,187.098,188.39600000000002,194.879,197.41733333333332,0.00617838094735168
2019-01-01,187.82,190.95,186.7,190.99,2475593.0,189.564,188.209,194.03050000000002,196.95199999999997,0.0021517791539833464
2019-01-02,188.28,183.76,182.89,188.28,3358430.0,189.064,187.129,192.78050000000002,196.11066666666665,-0.037653836082744196
2019-01-03,186.75,191.32,186.03,191.98,2995252.0,189.188,187.26500000000001,192.2365,195.6353333333333,0.041140618197649026
2019-01-06,191.36,190.88,188.66,192.3,2162259.0,189.48999999999998,187.61499999999998,191.6465,195.3143333333333,-0.002299811833577192
2019-01-07,193.0,191.68,189.58,194.11,2479811.0,189.718,188.408,191.3185,195.08066666666667,0.00419111483654655
2019-01-08,193.25,192.3,191.3816,193.94,2163916.0,189.988,189.776,191.0175,194.93066666666667,0.003234557595993337
2019-01-09,190.87,193.6,189.4,193.81,1939422.0,191.95600000000002,190.51,190.8245,194.722,0.0067602704108162825
2019-01-10,191.84,192.21,190.86,192.69,2360288.0,192.13400000000001,190.661,190.4445,194.4393333333333,-0.007179752066115652
2019-01-13,190.64,192.17,189.8,192.83,1915093.0,192.392,190.941,189.9465,194.03366666666665,-0.00020810571770468744
2019-01-14,188.84,188.94,187.86,190.6761,2737549.0,191.844,190.781,189.5885,193.513,-0.016808034552739715
2019-01-15,188.51,189.48,188.42,190.44,2492476.0,191.28,190.63400000000001,189.42149999999998,192.89833333333334,0.0028580501746586773
2019-01-16,188.56,191.71,187.895,192.9,1979091.0,190.902,191.429,189.279,192.32999999999998,0.011769052142706515
2019-01-17,194.34,195.86,192.36,196.4,2746709.0,191.632,191.88299999999998,189.574,192.11866666666666,0.021647279745448778
2019-01-21,194.22,192.26,190.43,194.49,2709642.0,191.65,192.02100000000002,189.81799999999998,191.7713333333333,-0.018380475850097167
2019-01-22,192.63,192.29,190.275,194.0,1653118.0,192.32,192.082,190.24499999999998,191.57299999999998,0.00015603869759694966
2019-01-23,192.26,192.52,191.51,193.165,1582994.0,192.928,192.10399999999998,190.94,191.37966666666668,0.0011961100421240545
2019-01-24,194.72,195.9,194.46,197.16,2320597.0,193.766,192.334,191.42199999999997,191.32766666666666,0.017556617494286275
2019-01-27,193.14,193.2,191.07,193.45,3157161.0,193.23399999999998,192.433,191.547,191.10733333333332,-0.013782542113323193
2019-01-28,195.01,196.95,194.2,199.89,4311289.0,194.17199999999997,192.911,191.926,190.93466666666666,0.01940993788819867
2019-01-29,198.22,199.27,194.63,200.11,2168160.0,195.568,193.944,192.3625,191.04033333333334,0.011779639502411898
2019-01-30,198.8,200.3,197.74,200.89,3338473.0,197.124,195.026,192.82999999999998,191.28966666666665,0.005168866362222024
2019-01-31,201.49,199.16,198.29,201.77,2239502.0,197.776,195.77100000000002,193.6,191.443,-0.0056914628057913585
2019-02-03,199.01,200.21,196.25,200.26,1973770.0,199.178,196.206,194.0445,191.78466666666665,0.005272143000602636
2019-02-04,200.72,201.12,199.7252,201.13,2036905.0,200.012,197.092,194.5565,192.24266666666665,0.004545227511113303
2019-02-05,201.22,202.57,200.25,203.08,1672427.0,200.672,198.12,195.101,192.86999999999998,0.007209626093874322
2019-02-06,201.02,199.84,198.855,202.4,1949410.0,200.58,198.852,195.478,193.5773333333333,-0.01347682282667717
2019-02-07,199.22,199.82,197.9,199.85,1452015.0,200.712,199.244,195.789,194.02933333333334,-0.00010008006405126668
2019-02-10,200.93,200.91,199.64,201.2,1513657.0,200.852,200.01500000000001,196.224,194.36966666666666,0.0054549094184765945
2019-02-11,202.87,206.57,202.19,206.79,2623240.0,201.942,200.977,196.94400000000002,194.943,0.028171818227066936
2019-02-12,207.09,209.72,206.59,210.4,2967413.0,203.37199999999999,202.022,197.983,195.58233333333334,0.015249068112504371
2019-02-13,206.59,204.93,204.05,207.12,2229792.0,204.39000000000001,202.48499999999999,198.7555,196.04833333333335,-0.022839977112340204
2019-02-14,206.46,208.86,206.0,208.97,2000449.0,206.198,203.455,199.613,196.88500000000002,0.01917728004684527
2019-02-18,207.91,208.41,207.39,209.15,1534603.0,207.698,204.275,200.2405,197.45466666666667,-0.002154553289284822
2019-02-19,208.93,208.53,207.32,208.97,1879252.0,208.09,205.016,201.05400000000003,198.043,0.0005757881099754947
2019-02-20,208.16,207.77,207.25,209.11,1737804.0,207.7,205.536,201.828,198.57933333333332,-0.0036445595357981198
2019-02-21,207.77,209.35,207.15,209.66,1534168.0,208.584,206.487,202.6695,199.14766666666665,0.0076045627376424285
2019-02-24,210.47,210.58,210.34,211.35,2183609.0,208.92800000000003,207.56300000000002,203.4035,199.71366666666668,0.005875328397420665
2019-02-25,210.58,209.38,209.37,211.59,1671411.0,209.122,208.41,204.2125,200.286,-0.005698546870548049
2019-02-26,209.6,209.03,208.16,209.69,1540731.0,209.22200000000004,208.656,204.8165,200.848,-0.0016716018721940618
2019-02-27,209.05,207.39,206.96,209.05,2121835.0,209.14600000000002,208.423,205.2225,201.463,-0.007845763765966685
2019-02-28,208.81,207.49,206.9,209.76,1754644.0,208.77400000000003,208.679,205.58200000000002,202.06333333333336,0.00048218332610061587
2019-03-03,208.99,206.86,205.7384,209.98,1990232.0,208.03000000000003,208.47899999999998,205.967,202.56833333333333,-0.00303629090558577
2019-03-04,205.58,203.84,203.84,207.25,2744579.0,206.92200000000003,208.02200000000002,206.1485,202.83433333333335,-0.014599245866769861
2019-03-05,204.73,202.8,202.76,204.79,1825452.0,205.67600000000002,207.449,206.23250000000002,203.1856666666667,-0.005102040816326481
2019-03-06,202.56,199.86,198.5,202.56,3339713.0,204.17000000000002,206.658,206.09699999999998,203.43800000000002,-0.014497041420118317
2019-03-07,198.38,200.89,198.0,201.17,1724564.0,202.85000000000002,205.81199999999998,206.1495,203.717,0.005153607525267612
2019-03-10,201.88,207.1,201.66,207.1599,2385439.0,202.898,205.464,206.51350000000002,204.09033333333335,0.03091243964358603
2019-03-11,207.84,205.8,205.375,208.39,2115136.0,203.29000000000002,205.106,206.75799999999998,204.51033333333334,-0.0062771607918878924
2019-03-12,206.83,206.66,205.63,207.3,2036686.0,204.06199999999998,204.869,206.7625,204.83399999999997,0.004178814382896023
2019-03-13,206.7,207.38,205.73,207.45,1793556.0,205.56599999999997,204.86800000000002,206.6455,205.10433333333333,0.0034839833543016674
2019-03-14,208.4,208.08,206.79,208.66,4394779.0,207.004,204.927,206.80300000000003,205.36366666666666,0.0033754460410839737
2019-03-17,208.44,208.49,205.6119,208.6,1843658.0,207.282,205.09,206.78449999999998,205.67466666666667,0.001970396001537811
2019-03-18,209.1,209.02,208.3148,210.54,2351629.0,207.92600000000002,205.608,206.815,205.96833333333333,0.0025420883495610447
2019-03-19,209.0,208.3,207.29,210.51,1734833.0,208.254,206.158,206.80349999999999,206.20766666666668,-0.0034446464453162795
2019-03-20,206.8,209.61,205.97,210.16,2288268.0,208.7,207.13299999999998,206.8955,206.44233333333335,0.006289006240998596
2019-03-21,208.29,204.66,204.4704,208.49,2716083.0,208.016,207.51000000000005,206.661,206.603,-0.02361528553027059
2019-03-24,203.46,203.21,202.25,205.47,2020774.0,206.95999999999998,207.121,206.29250000000002,206.71599999999998,-0.007084921332942362
2019-03-25,205.0,207.24,204.77,207.64,1895696.0,206.60399999999998,207.26500000000001,206.1855,206.927,0.01983170119580735
2019-03-26,207.4,207.16,205.1288,207.942,2003981.0,206.37600000000003,207.315,206.092,206.9466666666667,-0.0003860258637329306
2019-03-27,208.0,208.53,206.64,208.74,1670755.0,206.16,207.43,206.14899999999997,206.907,0.006613245800347611
2019-03-28,209.29,207.78,206.2,209.495,2858418.0,206.78400000000002,207.4,206.16350000000003,207.002,-0.003596604805064074
2019-03-31,209.89,211.94,209.255,212.3901,2588645.0,208.53000000000003,207.74499999999998,206.41750000000002,207.10466666666667,0.020021176244104266
2019-04-01,212.24,212.13,211.0027,212.7,1413501.0,209.50799999999998,208.05599999999998,206.83199999999997,207.2286666666667,0.0008964801358875008
2019-04-02,212.95,213.13,212.44,213.93,1569992.0,210.702,208.539,207.3485,207.382,0.004714090416254146
2019-04-03,213.5,215.03,212.325,215.27,1561017.0,212.002,209.081,208.10700000000003,207.624,0.00891474686810878
2019-04-04,215.88,215.41,214.8,216.49,1391108.0,213.52800000000002,210.156,208.833,207.82600000000002,0.0017671952750779596
2019-04-07,214.71,215.02,213.47,215.07,1130044.0,214.144,211.337,209.22899999999998,207.974,-0.0018105009052503673
2019-04-08,214.42,211.96,211.82,214.57,1516551.0,214.10999999999999,211.80900000000003,209.53699999999998,208.06,-0.0142312343037857
2019-04-09,212.42,212.11,210.72,212.71,1348801.0,213.906,212.304,209.8095,208.16266666666667,0.0007076806944705805
2019-04-10,211.71,213.53,211.44,213.71,1181349.0,213.606,212.804,210.11700000000002,208.36733333333333,0.006694639573805894
2019-04-11,215.1,217.42,214.35,217.49,1922645.0,214.00799999999998,213.76799999999997,210.584,208.69833333333332,0.018217580667821753
2019-04-14,216.84,215.83,214.9,217.36,1483418.0,214.17,214.15699999999998,210.95099999999996,208.99733333333333,-0.007313034679422237
2019-04-15,216.59,216.9,215.48,217.67,1549727.0,215.158,214.63400000000001,211.34499999999997,209.43266666666665,0.004957605522865283
2019-04-16,217.63,217.64,217.175,219.33,1977634.0,216.26400000000004,215.08499999999998,211.81199999999998,209.92733333333334,0.0034117104656523622
2019-04-17,217.98,218.88,217.62,219.67,1780171.0,217.334,215.46999999999997,212.27550000000002,210.56133333333335,0.005697482080500027
2019-04-21,217.3,218.54,217.27,219.4,1403578.0,217.558,215.783,212.9695,211.14966666666666,-0.0015533625730994594
2019-04-22,218.01,219.5,217.18,219.55,1561977.0,218.292,216.231,213.78400000000002,211.56300000000002,0.0043927885055368154
2019-04-23,219.0,219.08,218.1,219.75,2048999.0,218.72799999999998,216.94300000000004,214.37600000000003,212.00566666666666,-0.0019134396355352523
2019-04-24,197.54,190.72,189.6,198.96,14646382.0,213.344,214.804,213.554,211.47433333333336,-0.12945042906700754
2019-04-25,190.53,191.67,189.36,192.25,4491324.0,207.902,212.618,212.711,210.95066666666668,0.004981124161073769
2019-04-28,191.52,190.21,189.75,192.19,3803521.0,202.23600000000002,209.897,211.83250000000004,210.35500000000002,-0.007617258830281082
2019-04-29,190.86,189.51,186.5475,190.86,4540973.0,196.238,207.26500000000001,210.711,209.72233333333332,-0.0036801429998423174
2019-04-30,189.49,186.07,185.92,189.71,3818551.0,189.636,204.182,209.408,208.95733333333334,-0.018152076407577433
2019-05-01,184.5,184.75,183.38,186.5,5654913.0,188.44199999999998,200.893,207.98899999999998,208.17233333333334,-0.00709410436932334
2019-05-02,185.81,185.22,184.0886,186.685,4747871.0,187.152,197.527,206.4985,207.35933333333332,0.002543978349120346
2019-05-05,182.04,183.04,180.13,183.1055,6517575.0,185.718,193.977,204.87999999999997,206.63866666666667,-0.01176978727999145
2019-05-06,181.81,179.12,177.81,181.9,5415692.0,183.64,189.939,203.08499999999998,205.8356666666667,-0.02141608391608385
2019-05-07,179.51,178.59,178.5,180.525,2990520.0,182.144,185.89000000000001,201.41649999999998,204.88066666666666,-0.002958910227780276
2019-05-08,177.3,175.28,174.18,177.4,5098237.0,180.25,184.346,199.575,203.818,-0.018534072456464545
2019-05-09,175.02,175.86,173.01,176.33,5012451.0,178.378,182.765,197.6915,202.72899999999998,0.0033089913281607597
2019-05-12,173.935,174.07,172.79,174.58,5917005.0,176.584,181.151,195.524,201.60533333333333,-0.010178551120209378
2019-05-13,174.79,175.21,174.51,176.97,4013997.0,175.802,179.721,193.493,200.38099999999997,0.006549089446774348
2019-05-14,174.02,174.12,173.651,175.65,3015553.0,174.908,178.526,191.35399999999998,199.11399999999998,-0.006221106101249929
2019-05-15,174.39,171.81,171.36,174.39,4039623.0,174.214,177.232,189.0625,197.73666666666668,-0.013266712611991749
2019-05-16,170.0,169.09,168.43,170.26,4595246.0,172.86,175.61899999999997,186.573,196.20533333333333,-0.015831441708864413
2019-05-19,167.96,166.25,165.61,167.96,4375176.0,171.296,173.94,183.95850000000002,194.56666666666666,-0.016795789224673285
2019-05-20,167.01,167.3,166.18,167.42,4148676.0,169.714,172.758,181.3485,192.97600000000003,0.006315789473684275
2019-05-21,167.43,169.74,166.46,170.76,4504222.0,168.83800000000002,171.87300000000002,178.88150000000002,191.56866666666667,0.014584578601315012
2019-05-22,167.58,165.87,164.59,168.3,3830390.0,167.65,170.932,177.639,190.02733333333333,-0.02279957582184522
2019-05-23,166.34,166.09,165.32,167.42,2366934.0,167.05,169.955,176.36,188.446,0.0013263399047447333
2019-05-27,166.8,163.35,163.35,166.99,4875305.0,166.47,168.883,175.017,186.64366666666666,-0.01649707989644178
2019-05-28,163.01,161.4,160.5,163.8,3669093.0,165.29000000000002,167.502,173.6115,184.82933333333332,-0.011937557392102782
2019-05-29,161.4,160.58,160.0,162.27,2478948.0,163.45800000000003,166.148,172.33700000000002,182.95200000000003,-0.00508054522924406
