date,open_price,close_price,lowest_price,highest_price,volume,SMA_P5,SMA_P10,SMA_P20,SMA_P30,PDC_P1
2016-09-08,111.71,110.39,110.33,112.09,3282850.0,113.766,114.429,114.054,113.82300000000001,-0.017008014247551162
2016-09-11,110.22,112.76,110.11,112.96,2370957.0,113.186,114.18499999999999,114.04050000000002,113.82133333333334,0.021469335990578875
2016-09-12,111.58,110.53,110.17,111.96,2483453.0,112.22,113.753,113.88699999999999,113.743,-0.01977651649521106
2016-09-13,110.75,109.8,109.29,111.54,2328141.0,111.15599999999999,113.19800000000001,113.728,113.64200000000001,-0.006604541753370108
2016-09-14,109.64,110.72,108.831,111.42,2905946.0,110.84,112.77000000000001,113.61749999999999,113.54566666666666,0.00837887067395271
2016-09-15,110.33,109.88,109.12,110.49,2604938.0,110.73800000000001,112.252,113.494,113.41799999999999,-0.007586705202312194
2016-09-18,110.61,110.5,110.14,111.28,1785808.0,110.28600000000002,111.73599999999999,113.3665,113.28133333333334,0.005642519111758393
2016-09-19,111.18,110.7,110.7,111.75,1996041.0,110.32000000000001,111.27000000000001,113.2135,113.182,0.0018099547511312153
2016-09-20,111.49,111.7,110.75,111.89,2466928.0,110.7,110.928,113.02450000000002,113.14266666666667,0.009033423667569984
2016-09-21,111.98,113.66,111.91,114.27,2596396.0,111.28800000000001,111.06400000000001,112.979,113.15733333333333,0.017547000895255183
2016-09-22,110.51,113.09,109.5,113.79,2265212.0,111.92999999999999,111.33399999999999,112.8815,113.14733333333334,-0.005014956888967026
2016-09-25,112.45,113.73,112.45,113.95,3224260.0,112.576,111.431,112.80800000000002,113.17066666666668,0.005659209479175864
2016-09-26,113.75,116.13,113.75,116.22,3134740.0,113.66199999999999,111.99100000000001,112.87199999999999,113.25499999999998,0.02110261144816672
2016-09-27,115.68,116.65,115.37,117.0625,3640606.0,114.652,112.676,112.93699999999998,113.37733333333333,0.004477740463274094
2016-09-28,120.56,121.64,120.35,124.96,7643483.0,116.248,113.768,113.269,113.66766666666668,0.04277753964852127
2016-09-29,121.78,122.17,121.78,123.03,4815875.0,118.064,114.997,113.62449999999998,113.99499999999999,0.0043571193686287035
2016-10-02,121.59,120.86,120.64,122.47,3667721.0,119.48999999999998,116.03300000000002,113.8845,114.25533333333333,-0.010722763362527643
2016-10-03,121.18,118.24,117.755,121.44,3973867.0,119.91199999999999,116.787,114.02850000000001,114.40466666666667,-0.02167797451596898
2016-10-04,118.49,118.21,117.51,118.71,2875247.0,120.224,117.43799999999999,114.18299999999999,114.49566666666666,-0.00025372124492561987
2016-10-05,118.21,118.52,117.68,118.81,2504682.0,119.6,117.92399999999998,114.494,114.62733333333333,0.0026224515692412353
2016-10-06,118.52,116.0,115.93,118.635,3034502.0,118.36599999999999,118.215,114.77449999999999,114.65933333333332,-0.021262234222072185
2016-10-09,116.38,117.46,116.38,117.98,2157704.0,117.68599999999999,118.588,115.00949999999997,114.73466666666667,0.012586206896551655
2016-10-10,117.38,116.97,116.21,117.44,2708327.0,117.43199999999999,118.672,115.3315,114.80533333333332,-0.004171632896305066
2016-10-11,117.41,117.62,116.71,117.97,2366646.0,117.314,118.769,115.7225,114.881,0.0055569804223305486
2016-10-12,117.08,118.11,116.03,118.5,3106738.0,117.232,118.41599999999998,116.09200000000001,114.98466666666667,0.004165958170379236
2016-10-13,118.46,118.25,117.86,119.16,2508550.0,117.68199999999999,118.024,116.51050000000001,115.091,0.0011853357040048085
2016-10-16,118.25,116.85,116.75,118.25,1904926.0,117.55999999999999,117.623,116.828,115.13066666666667,-0.01183932346723049
2016-10-17,117.7,117.53,117.35,118.26,2473032.0,117.672,117.55199999999999,117.16950000000001,115.203,0.005819426615318868
2016-10-18,116.71,116.82,116.13,117.51,2263439.0,117.51199999999999,117.41300000000001,117.42549999999999,115.25966666666666,-0.006041010805751812
2016-10-19,116.6,116.05,115.96,117.14,2247939.0,117.1,117.16600000000001,117.545,115.38466666666666,-0.006591337099811634
2016-10-20,115.95,115.59,114.91,116.0,1979420.0,116.56799999999998,117.12499999999997,117.66999999999999,115.55799999999999,-0.003963808703145166
2016-10-23,116.02,115.8,115.48,116.5,1539925.0,116.35799999999999,116.95900000000002,117.77349999999998,115.65933333333332,0.0018167661562418225
2016-10-24,115.54,115.27,114.95,115.87,1456881.0,115.90599999999999,116.78900000000002,117.7305,115.81733333333334,-0.004576856649395555
2016-10-25,114.79,115.45,114.51,115.9,1830973.0,115.63199999999999,116.57199999999997,117.67049999999999,116.00566666666667,0.0015615511407998106
2016-10-26,115.65,115.46,115.2,116.11,1871813.0,115.51400000000001,116.30699999999999,117.36149999999998,116.16366666666666,8.661758336936387e-05
2016-10-27,115.85,115.67,115.03,116.58,1656791.0,115.53,116.049,117.0365,116.35666666666665,0.0018188117096831213
2016-10-30,115.63,116.24,115.47,116.56,1878006.0,115.61800000000001,115.98799999999999,116.80550000000001,116.548,0.004927811878620236
2016-10-31,116.5,116.14,115.455,116.7,2444586.0,115.792,115.84899999999998,116.70049999999999,116.72933333333334,-0.0008602890571230981
2016-11-01,116.14,118.61,116.0,119.2,5361341.0,116.424,116.02799999999999,116.72050000000002,116.95966666666666,0.021267435853280503
2016-11-02,118.13,116.95,116.66,118.5,2086508.0,116.72200000000001,116.11800000000001,116.64200000000001,117.06933333333333,-0.013995447264142924
2016-11-03,117.04,117.23,116.44,118.1199,2068587.0,117.03399999999999,116.28200000000001,116.7035,117.20733333333332,0.00239418554938009
2016-11-06,118.11,119.97,118.11,120.0,2311183.0,117.78,116.699,116.82900000000002,117.41533333333334,0.023372856777275297
2016-11-07,119.9,119.81,119.51,121.0,2119159.0,118.51400000000001,117.15299999999999,116.971,117.53800000000001,-0.0013336667500207788
2016-11-08,115.88,117.21,114.66,118.0,5798049.0,118.234,117.329,116.9505,117.55666666666667,-0.02170102662549045
2016-11-09,117.34,120.33,117.29,120.8,4357612.0,118.91,117.816,117.0615,117.51299999999999,0.026618889173278815
2016-11-10,119.66,119.18,118.71,121.0,3201789.0,119.3,118.167,117.10799999999999,117.41333333333334,-0.009557051441868136
2016-11-13,119.17,117.25,116.2,119.59,3622699.0,118.756,118.268,117.128,117.29299999999999,-0.016193992280584046
2016-11-14,117.55,115.99,115.38,117.84,3120105.0,117.992,118.253,117.051,117.218,-0.010746268656716462
2016-11-15,116.19,117.32,115.76,118.03,2147367.0,118.01399999999998,118.124,117.076,117.18833333333333,0.011466505733252808
2016-11-16,117.5,118.37,117.21,118.54,1313785.0,117.622,118.26599999999999,117.19199999999998,117.18333333333334,0.008949880668257748
2016-11-17,118.25,118.43,117.87,118.56,2123679.0,117.47200000000001,118.386,117.33400000000002,117.26433333333334,0.000506885190504347
2016-11-20,118.7,119.68,118.43,119.88,1694783.0,117.958,118.357,117.52799999999999,117.33833333333334,0.01055475808494477
2016-11-21,119.92,119.48,119.32,120.39,2251871.0,118.65599999999999,118.324,117.7385,117.422,-0.0016711229946524409
2016-11-22,119.36,119.82,119.07,120.29,1966536.0,119.15600000000002,118.585,117.957,117.49533333333333,0.002845664546367477
2016-11-24,119.9,120.74,119.59,120.78,783790.0,119.63000000000002,118.626,118.221,117.583,0.007678183942580574
2016-11-27,120.53,120.76,120.09,121.39,2075785.0,120.096,118.78399999999999,118.47550000000001,117.66666666666667,0.000165645188007435
2016-11-28,120.74,120.94,120.37,121.525,1484137.0,120.348,119.15299999999999,118.7105,117.80300000000001,0.0014905597880092714
2016-11-29,121.01,119.43,119.43,121.14,2635616.0,120.33800000000001,119.497,118.875,117.86633333333333,-0.012485530014883284
2016-11-30,119.5,117.66,117.12,120.05,2260539.0,119.90599999999999,119.53099999999999,118.82749999999999,117.89433333333334,-0.014820396885204756
2016-12-01,117.63,117.29,116.17,118.25,1923001.0,119.21600000000001,119.423,118.8445,117.93566666666666,-0.0031446540880502027
2016-12-04,117.86,117.72,117.29,118.58,2052310.0,118.60799999999999,119.352,118.869,118.00666666666667,0.003666126694517713
2016-12-05,118.13,118.41,117.73,118.89,1973802.0,118.102,119.225,118.79099999999998,118.09366666666666,0.005861365953109043
2016-12-06,118.65,121.57,118.45,121.65,2024227.0,118.53,119.434,118.87899999999999,118.30366666666667,0.026686935225065378
2016-12-07,121.67,121.74,121.27,122.39,1449517.0,119.346,119.626,119.10549999999998,118.51333333333332,0.0013983713087111216
2016-12-08,121.33,123.31,120.86,123.455,2227531.0,120.55,119.883,119.25449999999998,118.775,0.012896336454739643
2016-12-11,122.86,123.61,122.6,123.79,1608912.0,121.728,120.168,119.476,119.03966666666666,0.002432892709431478
2016-12-12,123.8,125.4,123.68,125.72,2333354.0,123.126,120.61399999999999,119.8835,119.345,0.014481029042957783
2016-12-13,125.25,123.65,123.43,125.65,2041515.0,123.542,121.03599999999999,120.2665,119.59533333333334,-0.013955342902711276
2016-12-14,123.45,124.55,123.26,125.28,1761739.0,124.104,121.725,120.628,119.79333333333332,0.007278608976950984
2016-12-15,124.58,123.0,122.44,125.16,4514162.0,124.042,122.296,120.8595,119.99499999999999,-0.012444801284624663
2016-12-18,123.23,123.65,123.16,124.44,2750696.0,124.05,122.88900000000001,121.12049999999999,120.209,0.005284552845528534
2016-12-19,124.04,124.1,123.01,124.27,3291045.0,123.79,123.458,121.3415,120.34666666666665,0.003639304488475492
2016-12-20,118.55,117.9,117.6,119.98,6032630.0,122.64000000000001,123.09100000000001,121.2625,120.28299999999999,-0.04995970991136167
2016-12-21,118.06,117.79,117.01,118.63,2758603.0,121.28800000000001,122.696,121.16099999999999,120.30233333333332,-0.0009329940627650357
2016-12-22,117.4,117.48,117.11,118.21,1697512.0,120.184,122.11300000000001,120.998,120.20733333333332,-0.002631802360132496
2016-12-26,117.36,117.55,117.21,118.48,1547109.0,118.96400000000001,121.50699999999999,120.8375,120.153,0.0005958461014641259
2016-12-27,118.0,116.61,116.09,118.0,1797868.0,117.46600000000001,120.62800000000001,120.62100000000001,120.13166666666667,-0.007996597192683974
2016-12-28,116.98,117.01,116.51,117.98,1634002.0,117.28800000000001,119.96400000000001,120.5,120.16566666666667,0.0034302375439498878
2016-12-29,117.56,117.13,116.59,117.95,1739926.0,117.15599999999999,119.22200000000001,120.47350000000002,120.15933333333334,0.0010255533715066711
2017-01-02,117.38,116.46,115.82,117.81,2352308.0,116.952,118.56800000000001,120.43200000000002,120.09566666666667,-0.005720140015367581
2017-01-03,116.91,116.74,116.43,117.8,2639922.0,116.79,117.877,120.383,120.03933333333333,0.002404258973037976
2017-01-04,116.98,114.99,114.95,117.14,3685580.0,116.46600000000001,116.96600000000001,120.21200000000002,119.88300000000001,-0.014990577351379097
2017-01-05,114.99,116.3,114.34,116.74,4125315.0,116.324,116.806,119.9485,119.777,0.011392294982172313
2017-01-08,116.14,115.0,114.92,116.3465,2550875.0,115.898,116.527,119.6115,119.61633333333333,-0.011177987962166736
2017-01-09,114.94,115.06,114.64,115.99,2550438.0,115.61799999999998,116.285,119.199,119.42699999999999,0.0005217391304348507
2017-01-10,115.4,116.12,114.91,116.26,2846344.0,115.494,116.14200000000001,118.82450000000001,119.27233333333334,0.009212584738397478
2017-01-11,115.62,115.78,114.84,115.965,2110881.0,115.652,116.059,118.34349999999999,119.10033333333332,-0.002928005511539822
2017-01-12,115.35,116.95,115.35,117.44,2666443.0,115.782,116.053,118.0085,119.01766666666667,0.010105372257730227
2017-01-16,115.92,116.03,115.47,116.36,2374725.0,115.98800000000001,115.94300000000001,117.58250000000001,118.96333333333334,-0.007866609662248836
2017-01-17,116.54,115.95,115.74,116.95,2262171.0,116.16600000000001,115.89200000000001,117.23000000000002,118.91866666666668,-0.0006894768594328804
2017-01-18,115.6,115.5,115.27,116.0,1647740.0,116.042,115.768,116.82250000000002,118.84466666666667,-0.0038809831824062613
2017-01-19,115.88,115.07,114.81,116.25,2781435.0,115.9,115.776,116.37100000000001,118.73333333333333,-0.0037229437229437945
2017-01-22,114.78,114.82,114.61,115.27,2320007.0,115.474,115.628,116.21700000000001,118.50833333333334,-0.0021725905970279014
2017-01-23,115.2,116.48,114.84,116.64,2810218.0,115.56400000000001,115.776,116.15150000000001,118.33300000000001,0.014457411600766523
2017-01-24,116.9,117.57,116.7,118.36,2906295.0,115.88799999999999,116.027,116.15599999999999,118.14166666666667,0.00935782967032961
2017-01-25,116.99,115.93,115.6244,117.44,2865221.0,115.974,116.008,116.075,117.88566666666667,-0.01394913668452824
2017-01-26,116.2,115.35,115.07,116.435,2545380.0,116.03,115.96499999999999,116.01199999999999,117.55066666666667,-0.005003019063227865
2017-01-29,115.32,114.63,113.41,115.33,2530215.0,115.99199999999999,115.73299999999999,115.893,117.25,-0.006241872561768558
2017-01-30,113.97,113.87,112.61,114.0178,2339503.0,115.47,115.51699999999998,115.72999999999999,116.894,-0.006630027043531328
2017-01-31,113.8,113.21,112.31,114.769,2471838.0,114.598,115.24299999999998,115.5675,116.56766666666667,-0.005796083252832318
2017-02-01,113.15,113.64,112.71,113.77,2450580.0,114.14000000000001,115.05699999999999,115.4125,116.234,0.003798251037894218
2017-02-02,114.0,114.49,113.34,114.83,1664411.0,113.96799999999999,114.999,115.3875,115.91366666666667,0.007479760647659317
2017-02-05,114.07,114.18,113.375,115.22,2019513.0,113.878,114.93499999999999,115.28150000000001,115.78966666666666,-0.002707660057646888
2017-02-06,115.0,115.92,114.95,116.17,2538347.0,114.28799999999998,114.87899999999999,115.32750000000001,115.72733333333333,0.015239096163951693
2017-02-07,116.15,115.43,114.92,116.15,2373740.0,114.732,114.665,115.346,115.659,-0.004227053140096526
2017-02-08,115.51,116.98,115.47,117.46,2117188.0,115.4,114.77000000000001,115.38899999999998,115.64,0.013428051633024296
2017-02-09,116.7,117.6,116.52,118.84,2183144.0,116.022,114.995,115.47999999999999,115.67299999999999,0.005300051290818786
2017-02-12,117.9,118.59,117.725,118.95,1988644.0,116.904,115.391,115.56199999999998,115.72566666666667,0.008418367346938904
2017-02-13,118.47,120.0,118.405,120.0,2559705.0,117.72,116.00400000000002,115.76050000000001,115.82133333333333,0.011889704022261638
2017-02-14,119.61,119.93,119.3,120.165,1951184.0,118.62,116.676,115.95949999999998,115.93699999999998,-0.0005833333333332691
2017-02-15,119.93,120.72,119.53,120.99,1967076.0,119.36799999999998,117.38399999999999,116.22049999999999,116.06966666666668,0.006587175852580618
2017-02-16,120.51,121.23,120.1,121.29,1905133.0,120.09400000000001,118.05799999999999,116.52850000000001,116.27766666666666,0.004224652087475134
2017-02-20,120.63,122.1,120.57,122.22,2117443.0,120.796,118.85000000000002,116.8925,116.471,0.007176441474882278
2017-02-21,121.66,122.21,121.58,122.88,1557066.0,121.23799999999999,119.479,117.179,116.71133333333334,0.0009009009009008917
2017-02-22,122.59,122.48,121.73,122.705,1439829.0,121.748,120.184,117.42450000000001,116.95866666666667,0.0022093118402750633
2017-02-23,122.0,123.43,121.6,123.43,1447864.0,122.29,120.829,117.7995,117.20233333333333,0.007756368386675483
2017-02-26,123.01,122.79,122.48,123.43,1679957.0,122.602,121.348,118.1715,117.43599999999999,-0.005185125172162408
2017-02-27,122.75,122.5,121.93,123.09,1745485.0,122.68200000000002,121.73899999999999,118.56499999999998,117.621,-0.0023617558433097763
2017-02-28,123.24,124.07,122.46,124.29,1879800.0,123.054,122.146,119.075,117.889,0.012816326530612265
2017-03-01,123.99,124.35,123.56,124.43,1896916.0,123.428,122.58800000000001,119.63199999999999,118.169,0.002256790521479868
2017-03-02,124.25,123.64,122.985,124.25,2123031.0,123.47,122.88,120.13199999999999,118.44033333333331,-0.00570969039002811
2017-03-05,122.99,123.24,122.53,123.43,1814183.0,123.55999999999999,123.08099999999999,120.56949999999999,118.71266666666666,-0.003235198964736341
2017-03-06,123.63,124.14,123.12,124.38,2705485.0,123.88799999999999,123.285,121.0675,119.02333333333333,0.007302823758519983
2017-03-07,124.11,124.46,123.78,124.79,2168811.0,123.96599999999998,123.51000000000002,121.49449999999999,119.28933333333333,0.0025777348155306967
2017-03-08,124.37,123.18,122.65,124.37,2338230.0,123.732,123.58000000000001,121.88200000000002,119.47633333333333,-0.010284428732122652
2017-03-09,123.65,123.93,123.07,124.33,1931203.0,123.79,123.63,122.2295,119.743,0.006088650754992653
2017-03-12,124.23,124.04,123.47,124.75,2233847.0,123.95,123.755,122.5515,120.03266666666667,0.0008875978374889293
2017-03-13,124.17,123.91,123.63,124.73,1627961.0,123.904,123.896,122.8175,120.342,-0.0010480490164463951
2017-03-14,123.41,124.8,123.03,124.99,2087780.0,123.97200000000001,123.96899999999998,123.0575,120.70633333333333,0.007182632555887247
2017-03-15,124.89,124.1,123.61,125.19,2182106.0,124.15599999999999,123.944,123.266,121.06933333333333,-0.005608974358974339
2017-03-16,124.71,125.22,123.83,125.45,4603740.0,124.41399999999999,124.102,123.49099999999999,121.45533333333333,0.009024979854955761
2017-03-19,125.22,124.39,124.17,125.39,2257742.0,124.484,124.21700000000001,123.649,121.78533333333333,-0.00662833413192776
2017-03-20,125.08,124.64,123.63,125.41,3219969.0,124.63,124.26700000000001,123.776,122.134,0.0020098078623682625
2017-03-21,125.03,126.48,124.47,126.53,4288823.0,124.96600000000001,124.46900000000001,123.98949999999999,122.486,0.014762516046213037
2017-03-22,122.71,120.76,120.54,123.01,7117087.0,124.298,124.22700000000002,123.90350000000001,122.66366666666667,-0.04522454142947496
2017-03-23,120.78,118.98,118.755,121.31,3949994.0,123.05,123.73200000000001,123.68100000000001,122.73033333333335,-0.014739980125869523
2017-03-26,118.73,119.39,118.3,119.8,3123020.0,122.05,123.26700000000001,123.51100000000001,122.79,0.003445957303748415
2017-03-27,119.82,121.35,119.014,122.34,5516241.0,121.39200000000001,123.01100000000001,123.4535,122.882,0.016416785325404026
2017-03-28,121.66,120.98,120.15,121.71,2438988.0,120.292,122.62899999999999,123.299,122.91466666666666,-0.0030490317264111333
2017-03-29,120.89,120.52,120.05,121.0,2030844.0,120.244,122.271,123.1075,122.93433333333334,-0.0038022813688213253
2017-03-30,120.71,119.88,119.84,121.21,2102981.0,120.424,121.73700000000001,122.91950000000001,122.90633333333334,-0.005310321938267526
2017-04-02,118.0,117.64,117.0,118.17,3918157.0,120.074,121.06200000000001,122.6395,122.78666666666666,-0.018685352018685264
2017-04-03,117.28,118.04,117.28,118.07,1690934.0,119.41199999999999,120.402,122.3345,122.65133333333333,0.003400204012240726
2017-04-04,118.24,117.64,117.49,119.09,1902305.0,118.744,119.51799999999999,121.9935,122.499,-0.003388681802778737
2017-04-05,117.68,116.81,116.76,117.93,2049802.0,118.002,119.123,121.675,122.31,-0.007055423325399546
2017-04-06,117.0,117.44,116.5,117.74,2408168.0,117.51400000000001,118.96899999999998,121.35049999999998,122.11033333333333,0.005393373854978067
2017-04-09,117.5,117.84,117.37,118.56,2308409.0,117.554,118.81400000000001,121.0405,121.94533333333334,0.0034059945504087974
2017-04-10,116.18,116.08,115.79,116.8,2295359.0,117.16199999999999,118.28699999999999,120.649,121.73133333333334,-0.014935505770536373
2017-04-11,116.05,115.58,115.47,116.4,2088027.0,116.75,117.747,120.18799999999999,121.44833333333332,-0.004307374224672644
2017-04-12,115.36,114.86,114.82,115.89,1839148.0,116.35999999999999,117.181,119.726,121.132,-0.006229451462190672
2017-04-16,114.88,115.72,114.88,115.73,1168373.0,116.016,116.76500000000001,119.25100000000002,120.86800000000001,0.007487375935921969
2017-04-17,115.5,116.24,115.39,116.36,1978712.0,115.696,116.625,118.84349999999999,120.63466666666666,0.004493605254061395
2017-04-18,116.37,116.95,116.0,117.36,2185563.0,115.87,116.51599999999999,118.45899999999999,120.395,0.006108052305574763
2017-04-19,117.65,119.21,117.38,119.86,3743574.0,116.596,116.673,118.09549999999999,120.22,0.019324497648567585
2017-04-20,119.74,119.23,119.03,119.98,2639119.0,117.47,116.91499999999999,118.01899999999998,120.08833333333334,0.0001677711601375531
2017-04-23,119.94,119.36,119.11,120.51,2106867.0,118.19800000000001,117.10700000000001,118.03799999999998,119.93599999999999,0.0010903296150297503
2017-04-24,119.38,118.69,118.68,119.94,1947438.0,118.68800000000002,117.19199999999998,118.003,119.75766666666667,-0.005613270777479862
2017-04-25,118.73,118.98,118.4,119.46,1581623.0,119.09400000000001,117.482,117.8845,119.59333333333333,0.0024433397927374756
2017-04-26,119.12,120.49,119.12,120.62,2008276.0,119.35,117.973,117.85999999999999,119.44966666666666,0.012691208606488313
2017-04-27,120.19,121.3,120.03,121.35,2476687.0,119.76399999999998,118.61699999999999,117.899,119.35633333333334,0.006722549589177618
2017-04-30,121.37,121.25,121.102,121.69,1932009.0,120.14200000000001,119.16999999999999,117.9675,119.224,-0.00041220115416318315
2017-05-01,121.29,120.68,120.21,121.71,2697603.0,120.54,119.61399999999999,118.11949999999999,119.10033333333332,-0.004701030927835026
2017-05-02,120.43,120.3,119.665,120.87,1762347.0,120.804,119.949,118.2325,118.95566666666667,-0.003148823334438222
2017-05-03,120.75,120.82,120.22,120.99,1557795.0,120.87,120.11000000000001,118.39150000000002,118.76700000000001,0.004322527015793831
2017-05-04,120.91,121.52,120.765,121.52,1717090.0,120.91400000000002,120.33900000000001,118.627,118.79233333333333,0.005793742757821629
2017-05-07,121.1,121.11,120.76,121.52,1522701.0,120.88600000000001,120.51399999999998,118.8105,118.86333333333332,-0.003373930217248189
2017-05-08,121.3,121.07,120.91,121.63,1094501.0,120.96399999999998,120.752,118.97200000000001,118.91933333333333,-0.0003302782594336584
2017-05-09,121.07,121.2,120.56,121.37,1343912.0,121.144,120.974,119.228,118.91433333333333,0.0010737589824070248
2017-05-10,120.75,120.8,119.67,120.9,1835374.0,121.14000000000001,121.005,119.489,118.90833333333333,-0.0033003300330033403
2017-05-11,120.38,120.96,120.38,121.5,2362422.0,121.02799999999999,120.971,119.79400000000001,118.923,0.0013245033112583293
2017-05-14,120.96,122.25,120.7601,122.54,1772947.0,121.256,121.071,120.12049999999999,119.002,0.010664682539682557
2017-05-15,122.69,123.14,122.22,123.31,2181117.0,121.67,121.31700000000001,120.46549999999999,119.18533333333333,0.0072801635991819325
2017-05-16,122.2,120.44,120.34,123.07,2278052.0,121.51799999999999,121.33099999999999,120.64000000000001,119.26533333333333,-0.02192626279031995
2017-05-17,120.86,120.4,119.41,121.03,1968974.0,121.43800000000002,121.28899999999999,120.69950000000001,119.35733333333334,-0.00033211557622048193
2017-05-18,121.01,120.98,120.19,121.21,2190414.0,121.44200000000001,121.23499999999999,120.787,119.49633333333333,0.004817275747508232
2017-05-21,121.6,122.71,121.22,122.84,1912635.0,121.53399999999999,121.39500000000001,120.95450000000001,119.67200000000001,0.014299884278393016
2017-05-22,122.86,122.15,121.8,123.07,1472921.0,121.33599999999998,121.503,121.12749999999998,119.81566666666666,-0.004563605248145919
2017-05-23,120.43,121.95,120.3,122.15,2029854.0,121.638,121.578,121.276,120.01133333333334,-0.0016373311502251298
2017-05-24,122.75,123.1,122.2,123.56,1425724.0,122.178,121.80800000000002,121.40650000000001,120.262,0.009430094300942882
2017-05-25,122.94,122.89,122.52,123.11,1415282.0,122.55999999999999,122.001,121.48599999999999,120.52966666666666,-0.0017059301380990544
2017-05-29,122.61,123.77,122.35,123.97,1373155.0,122.772,122.15299999999999,121.612,120.79799999999999,0.00716087557978673
2017-05-30,124.0,124.47,123.525,124.6,2655755.0,123.23599999999999,122.28599999999999,121.8015,121.07233333333333,0.005655651611860657
2017-05-31,124.93,125.29,123.86,125.29,1902587.0,123.904,122.771,122.051,121.35033333333334,0.006587932835221411
2017-06-01,125.37,125.74,124.891,125.98,1766142.0,124.43199999999999,123.30499999999999,122.29699999999998,121.568,0.0035916673317901715
2017-06-04,126.0,126.58,125.4401,126.98,1950105.0,125.17,123.86500000000001,122.55,121.81300000000002,0.006680451725783465
2017-06-05,126.19,126.33,126.01,127.0,1513667.0,125.68199999999999,124.227,122.811,122.04533333333333,-0.0019750355506399364
2017-06-06,126.08,126.55,125.53,126.77,1640788.0,126.098,124.667,123.085,122.30733333333333,0.0017414707512071192
2017-06-07,126.97,126.17,125.52,127.0,2128963.0,126.274,125.08900000000001,123.3335,122.547,-0.0030027657052548173
2017-06-08,126.0,125.82,124.98,126.74,1929321.0,126.29,125.36099999999999,123.5845,122.72466666666668,-0.0027740350320996088
2017-06-11,125.53,126.3,124.73,126.46,2356268.0,126.234,125.702,123.85149999999999,122.89133333333332,0.003814973772055419
2017-06-12,126.44,127.07,126.08,127.56,2434073.0,126.38199999999999,126.032,124.0925,123.08533333333334,0.006096595407759198
2017-06-13,127.8,127.25,126.7,128.0,1861535.0,126.522,126.30999999999999,124.298,123.30433333333333,0.00141654206342956
2017-06-14,126.28,127.03,124.5,127.36,2196507.0,126.694,126.48400000000001,124.62750000000001,123.52866666666667,-0.0017288801571708756
2017-06-15,127.52,127.56,126.53,128.0,2965826.0,127.042,126.66600000000001,124.9855,123.75333333333333,0.004172242777296775
2017-06-18,128.47,127.77,127.39,128.47,2123154.0,127.33599999999998,126.785,125.325,123.96166666666666,0.0016462841015991714
2017-06-19,127.33,126.53,126.38,127.64,2356572.0,127.228,126.80499999999999,125.51599999999999,124.14233333333333,-0.009704938561477583
2017-06-20,127.07,127.11,126.03,127.18,3257957.0,127.2,126.86099999999999,125.76400000000001,124.34366666666666,0.004583893147870111
2017-06-21,122.97,122.08,119.1,123.9,8691327.0,126.21,126.452,125.7705,124.373,-0.03957202423098105
2017-06-22,122.14,122.74,121.72,123.62,3817915.0,125.24600000000001,126.144,125.75250000000001,124.43766666666667,0.005406290956749604
2017-06-25,123.15,122.34,122.28,124.05,2623170.0,124.16000000000001,125.748,125.725,124.48366666666666,-0.003258921297050632
2017-06-26,122.5,122.19,122.0,122.84,2215455.0,123.292,125.26000000000002,125.646,124.48166666666665,-0.0012260912211868868
2017-06-27,122.78,123.74,122.19,123.83,1727703.0,122.61799999999998,124.90900000000002,125.6095,124.50166666666668,0.012685162451919085
2017-06-28,123.5,122.99,122.61,123.5,2687491.0,122.8,124.505,125.49449999999999,124.58666666666666,-0.0060610958461290165
2017-06-29,123.3,123.68,123.15,124.4,2290455.0,122.98799999999999,124.11699999999999,125.3915,124.69599999999998,0.005610212212375121
2017-07-02,123.82,123.93,123.79,124.88,1236353.0,123.306,123.73299999999999,125.25899999999999,124.79433333333333,0.0020213454075033166
2017-07-04,124.0,124.05,123.99,124.78,1328722.0,123.678,123.48499999999999,125.14499999999998,124.83899999999998,0.0009682885499877614
2017-07-05,123.35,122.94,122.03,123.63,1940432.0,123.518,123.06800000000001,124.9645,124.86533333333334,-0.008948004836759393
2017-07-06,123.55,124.21,123.07,124.75,1889618.0,123.76199999999999,123.28099999999999,124.8665,124.94066666666666,0.010330242394664069
2017-07-09,124.05,124.06,123.59,124.37,1301636.0,123.838,123.41299999999998,124.77849999999998,124.97266666666665,-0.0012076322357297276
2017-07-10,124.06,123.85,123.2,124.1,1379785.0,123.822,123.56400000000001,124.65600000000002,125.00466666666668,-0.00169272932452047
2017-07-11,124.3,125.47,124.12,125.48,2018006.0,124.106,123.89199999999998,124.576,125.06133333333334,0.01308033911990325
2017-07-12,125.7,125.73,125.44,126.35,1713803.0,124.66399999999999,124.09099999999998,124.5,125.10333333333332,0.002072208496054939
2017-07-13,126.19,126.7,125.73,126.96,1753273.0,125.16199999999999,124.46199999999999,124.48349999999998,125.15033333333332,0.00771494472281864
2017-07-16,126.77,126.42,126.15,127.05,2005825.0,125.63399999999999,124.73600000000002,124.42649999999999,125.173,-0.0022099447513812542
2017-07-17,126.25,127.37,125.48,127.57,1641355.0,126.33800000000001,125.08,124.40649999999998,125.19933333333331,0.007514633760481004
2017-07-18,127.5,127.78,126.72,128.0,2275337.0,126.8,125.45300000000002,124.46900000000001,125.24766666666666,0.0032189683598964347
2017-07-19,127.9,128.54,127.65,128.7599,1655440.0,127.362,126.013,124.5405,125.31400000000001,0.00594772264830179
