date,open_price,close_price,lowest_price,highest_price,volume,SMA_P5,SMA_P10,SMA_P20,SMA_P30,PDC_P1
2016-09-07,102.77,101.88,101.62,102.97,2110629.0,102.97,102.521,101.633,100.45033333333335,-0.010873786407767039
2016-09-08,100.97,99.38,99.38,101.28,3379338.0,102.266,102.28999999999999,101.51849999999999,100.48166666666665,-0.02453867294856693
2016-09-11,99.18,100.32,99.0,100.5,2882638.0,101.61599999999999,102.11600000000001,101.48249999999999,100.56366666666666,0.009458643590259497
2016-09-12,99.92,98.77,97.87,99.92,3797564.0,100.66999999999999,101.763,101.37449999999998,100.59866666666667,-0.015450558213716103
2016-09-13,98.95,98.79,98.49,99.55,2028975.0,99.828,101.442,101.28399999999999,100.69,0.0002024906348081501
2016-09-14,98.84,99.62,98.49,100.039,3094979.0,99.376,101.173,101.28,100.78833333333333,0.008401660087053342
2016-09-15,99.26,98.93,98.32,99.67,3700615.0,99.28600000000002,100.776,101.19300000000001,100.84966666666668,-0.006926320016060972
2016-09-18,99.21,99.68,99.02,100.21,3307490.0,99.15799999999999,100.387,101.16099999999999,100.87100000000001,0.007581117962195405
2016-09-19,100.16,100.62,99.72,100.905,4104871.0,99.52799999999999,100.099,101.17999999999999,100.94200000000001,0.009430176565007997
2016-09-20,106.54,107.78,105.8,108.22,8764529.0,101.32600000000001,100.577,101.512,101.239,0.0711588153448619
2016-09-21,107.46,107.92,107.01,108.5,3960346.0,102.98599999999999,101.18100000000001,101.851,101.48233333333334,0.001298942289849725
2016-09-22,107.21,107.47,106.7925,108.0,3087239.0,104.694,101.99,102.14000000000001,101.67566666666667,-0.0041697553743513804
2016-09-25,106.91,107.26,106.53,107.57,2342661.0,106.21,102.684,102.4,101.88300000000001,-0.0019540336838186345
2016-09-26,106.99,109.7,106.74,109.7621,3531392.0,108.026,103.777,102.77000000000001,102.17533333333333,0.022748461681894483
2016-09-27,109.48,109.49,108.82,109.685,2740322.0,108.36800000000001,104.84700000000001,103.1445,102.47166666666666,-0.0019143117593437564
2016-09-28,109.5,107.8,107.55,109.57,2436886.0,108.34400000000001,105.665,103.41900000000001,102.74166666666666,-0.015435199561603774
2016-09-29,108.15,108.54,107.44,108.84,3717559.0,108.55799999999999,106.626,103.701,103.00399999999999,0.006864564007421192
2016-10-02,108.41,108.45,108.16,108.96,1553774.0,108.796,107.503,103.94500000000001,103.275,-0.0008291873963516272
2016-10-03,108.52,108.39,107.85,108.94,1394021.0,108.53399999999999,108.28,104.1895,103.54666666666667,-0.0005532503457814641
2016-10-04,108.57,108.8,108.32,109.33,1854957.0,108.396,108.38199999999999,104.4795,103.80199999999999,0.003782636774610104
2016-10-05,108.72,108.56,108.14,109.2719,1590828.0,108.548,108.446,104.8135,104.04933333333334,-0.0022058823529411686
2016-10-06,109.07,108.64,107.6,109.07,1406802.0,108.56800000000001,108.56300000000002,105.27650000000001,104.28099999999999,0.0007369196757553986
2016-10-09,109.15,109.24,109.15,110.1289,1581880.0,108.726,108.76100000000001,105.72250000000001,104.52033333333334,0.005522827687776122
2016-10-10,109.0,107.37,107.04,109.2,1970947.0,108.522,108.52799999999999,106.1525,104.68933333333334,-0.01711827169534963
2016-10-11,108.42,108.05,106.82,108.42,1464448.0,108.372,108.38399999999999,106.6155,104.891,0.006333240197448076
2016-10-12,107.13,108.01,106.53,108.1269,1588510.0,108.26200000000001,108.405,107.035,105.08099999999999,-0.0003701989819526741
2016-10-13,108.19,107.84,107.82,109.1,1968363.0,108.102,108.335,107.4805,105.24566666666668,-0.0015739283399685
2016-10-16,108.0,107.49,107.39,108.28,1136503.0,107.752,108.239,107.87100000000001,105.37633333333333,-0.0032455489614243715
2016-10-17,108.44,108.42,108.01,108.82,1318965.0,107.96200000000002,108.24199999999999,108.26100000000001,105.54033333333334,0.008651967624895507
2016-10-18,108.81,108.39,108.15,108.89,1282176.0,108.03,108.201,108.2915,105.72,-0.0002767017155506091
2016-10-19,108.41,109.03,107.55,109.38,1820833.0,108.23400000000001,108.248,108.34700000000001,105.95833333333333,0.005904603745733095
2016-10-20,108.51,109.03,107.63,109.17,1838305.0,108.47200000000001,108.28699999999999,108.425,106.27999999999999,0.0
2016-10-23,109.63,110.81,109.35,111.09,2014943.0,109.136,108.444,108.6025,106.62966666666668,0.016325781894891422
2016-10-24,110.76,109.03,108.95,110.7716,1713152.0,109.258,108.61000000000001,108.569,106.97166666666666,-0.01606353217218659
2016-10-25,108.74,107.97,107.59,108.82,1623670.0,109.174,108.602,108.49299999999998,107.27766666666666,-0.009722094836283612
2016-10-26,108.47,107.07,106.69,108.66,2393908.0,108.782,108.508,108.4565,107.52600000000001,-0.008335648791330974
2016-10-27,107.08,107.6,107.05,108.32,1931143.0,108.49600000000001,108.484,108.40950000000001,107.815,0.004950032688895156
2016-10-30,108.02,107.51,107.04,108.29,1678352.0,107.83599999999998,108.48599999999999,108.3625,108.07600000000001,-0.0008364312267656882
2016-10-31,107.79,106.87,106.0406,107.97,1951512.0,107.404,108.33099999999999,108.2865,108.28433333333332,-0.005952934610733873
2016-11-01,106.85,105.89,105.57,106.95,2140271.0,106.98799999999999,108.08099999999999,108.14099999999999,108.22133333333333,-0.00917001965004216
2016-11-02,106.54,107.17,106.48,108.16,3666957.0,107.00800000000001,107.89500000000001,108.07149999999999,108.19633333333333,0.012088015865520774
2016-11-03,105.85,106.2,105.6,107.09,2587537.0,106.728,107.61200000000001,107.94950000000001,108.15400000000001,-0.009051040403097899
2016-11-06,107.66,108.66,107.37,108.97,2729881.0,106.958,107.397,107.92049999999999,108.20066666666666,0.023163841807909646
2016-11-07,108.68,108.39,107.93,109.16,2453769.0,107.26200000000001,107.333,107.97149999999999,108.157,-0.002484815019326292
2016-11-08,105.55,107.86,104.52,108.05,3650448.0,107.65599999999999,107.322,107.96200000000002,108.10266666666666,-0.004889749976935143
2016-11-09,108.08,104.08,101.66,108.26,7301854.0,107.03800000000001,107.023,107.7655,107.97866666666667,-0.03504542926015208
2016-11-10,103.62,103.68,102.62,104.4699,3833663.0,106.53399999999999,106.631,107.5575,107.81666666666666,-0.003843197540353449
2016-11-13,104.12,102.42,101.77,104.49,3040483.0,105.28600000000002,106.122,107.304,107.61566666666666,-0.01215277777777779
2016-11-14,103.14,103.66,102.55,104.76,2561046.0,104.34,105.801,107.066,107.45800000000001,0.012107010349541092
2016-11-15,103.61,104.08,102.96,104.4,2459564.0,103.58399999999999,105.62,106.85050000000001,107.30066666666667,0.004051707505305924
2016-11-16,103.77,105.81,103.4801,105.93,2606628.0,103.92999999999999,105.484,106.6895,107.209,0.016621829362029272
2016-11-17,106.19,105.02,104.72,106.8,2358168.0,104.19800000000001,105.36599999999999,106.48899999999999,107.08833333333334,-0.007466213023343826
2016-11-20,105.56,105.65,105.14,106.141,1805956.0,104.84400000000001,105.06500000000001,106.231,106.96866666666666,0.005998857360502763
2016-11-21,105.85,105.21,105.04,106.3594,1703124.0,105.154,104.747,106.04,106.89666666666668,-0.004164694746805586
2016-11-22,105.41,104.21,103.98,105.56,2144636.0,105.17999999999999,104.38199999999999,105.852,106.76866666666668,-0.009504799923961582
2016-11-24,104.17,105.02,103.9,105.03,938191.0,105.022,104.476,105.74950000000001,106.66900000000001,0.007772766529123842
2016-11-27,104.81,104.5,104.09,105.15,1552584.0,104.918,104.55799999999999,105.5945,106.55766666666666,-0.0049514378213673105
2016-11-28,104.27,104.95,104.26,105.98,2353061.0,104.77799999999999,104.811,105.4665,106.473,0.0043062200956938135
2016-11-29,104.99,102.81,102.8,105.46,3367705.0,104.298,104.726,105.2635,106.286,-0.02039066222010477
2016-11-30,102.82,99.51,98.87,102.92,5121202.0,103.35799999999999,104.269,104.94449999999999,105.99000000000001,-0.03209804493726287
2016-12-01,99.52,99.73,98.0,100.145,3514407.0,102.3,103.66099999999999,104.57250000000002,105.68,0.002210833082102237
2016-12-04,100.46,101.95,100.16,102.52,2319383.0,101.79,103.354,104.36000000000001,105.444,0.0222601022761455
2016-12-05,101.99,101.55,100.71,101.99,2679915.0,101.10999999999999,102.944,104.00450000000001,105.13533333333335,-0.003923491907797949
2016-12-06,100.89,103.36,100.89,103.51,2728942.0,101.22,102.75899999999999,103.753,104.94633333333333,0.017823732151649452
2016-12-07,103.36,103.5,102.54,104.07,1852118.0,102.018,102.68800000000002,103.535,104.79733333333334,0.0013544891640866474
2016-12-08,104.0,104.31,103.42,104.5,2620553.0,102.93400000000001,102.617,103.5465,104.70533333333333,0.007826086956521872
2016-12-11,104.62,105.16,103.52,105.24,2711975.0,103.576,102.68300000000002,103.62049999999999,104.62400000000001,0.00814878726871826
2016-12-12,105.74,106.15,105.62,107.6,3396638.0,104.49600000000001,102.803,103.80699999999999,104.57866666666668,0.009414225941422716
2016-12-13,106.3,105.81,105.44,106.79,3213662.0,104.98600000000002,103.103,103.9145,104.54333333333334,-0.00320301460197836
2016-12-14,106.33,105.1,104.6,106.48,5678867.0,105.306,103.66199999999999,103.96549999999999,104.51700000000001,-0.006710140818448229
2016-12-15,107.8,103.55,101.91,107.8,8949417.0,105.154,104.04400000000001,103.8525,104.39633333333335,-0.014747859181731604
2016-12-18,103.57,105.29,103.41,106.08,3567060.0,105.17999999999999,104.378,103.86600000000001,104.366,0.01680347658136183
2016-12-19,105.5,105.77,104.76,105.88,2194542.0,105.104,104.8,103.872,104.26966666666667,0.004558837496438262
2016-12-20,105.74,105.51,104.48,106.06,2524647.0,105.04400000000001,105.01500000000001,103.88700000000001,104.17366666666666,-0.0024581639406258127
2016-12-21,105.12,104.72,103.95,105.1455,1717345.0,104.968,105.13700000000001,103.9125,104.069,-0.007487441948630491
2016-12-22,104.61,105.02,104.61,105.42,1047659.0,105.26200000000001,105.208,103.9125,104.10033333333334,0.002864782276546851
2016-12-26,105.0,104.98,104.86,105.9,1047901.0,105.2,105.19000000000001,103.9365,104.14366666666668,-0.0003808798324127505
2016-12-27,104.83,103.77,103.5,105.16,1742924.0,104.8,104.952,103.87750000000001,104.18866666666668,-0.011526004953324565
2016-12-28,103.63,103.68,103.41,104.3911,1094982.0,104.434,104.73899999999999,103.921,104.18933333333332,-0.0008673026886382162
2016-12-29,104.07,102.95,102.47,104.22,2095844.0,104.08,104.524,104.093,104.15166666666666,-0.007040895061728447
2017-01-02,103.43,103.48,102.81,104.03,2277933.0,103.772,104.51700000000001,104.2805,104.074,0.005148130160272046
2017-01-03,103.74,104.14,103.495,104.37,1712583.0,103.604,104.402,104.39000000000001,104.04466666666667,0.0063780440664862326
2017-01-04,104.13,105.91,103.77,106.02,2504772.0,104.03200000000001,104.41600000000001,104.60799999999999,104.05333333333333,0.016996351065872828
2017-01-05,105.98,108.3,105.25,108.43,2626352.0,104.95599999999999,104.69500000000001,104.85499999999999,104.15633333333334,0.02256632990274765
2017-01-08,107.96,108.57,107.56,108.79,2925379.0,106.08,105.08,105.1085,104.30166666666666,0.00249307479224381
2017-01-09,108.57,108.26,107.61,108.79,3080998.0,107.03599999999999,105.404,105.306,104.40966666666667,-0.0028553007276410636
2017-01-10,108.23,108.99,108.0,109.05,1783953.0,108.006,105.80499999999999,105.49749999999999,104.55933333333333,0.006743026048401823
2017-01-11,107.99,108.59,107.16,108.74,1617882.0,108.542,106.287,105.61949999999999,104.68066666666667,-0.003670061473529551
2017-01-12,108.84,108.53,107.98,108.9,1594154.0,108.58800000000001,106.772,105.75550000000001,104.87133333333333,-0.0005525370660282025
2017-01-16,107.79,108.0,107.06,108.05,1687569.0,108.474,107.277,105.9005,105.15433333333333,-0.004883442366166002
2017-01-17,108.5,108.79,107.53,109.17,2537255.0,108.58,107.80799999999999,106.1625,105.45633333333333,0.007314814814814774
2017-01-18,108.63,109.79,108.04,109.98,3090902.0,108.74000000000001,108.373,106.3875,105.71766666666667,0.009192021325489463
2017-01-19,110.02,110.71,109.57,110.81,3179186.0,109.16399999999999,108.853,106.6345,106.023,0.00837963384643392
2017-01-22,110.71,110.97,110.3,111.92,2574228.0,109.652,109.12,106.9075,106.27666666666667,0.0023484780056002297
2017-01-23,111.46,113.72,111.34,114.17,3654774.0,110.796,109.63499999999999,107.3575,106.61733333333333,0.024781472470037036
2017-01-24,113.77,114.25,113.29,114.57,4116861.0,111.88799999999999,110.234,107.819,106.94866666666667,0.004660569820612137
2017-01-25,113.79,112.88,112.73,114.44,2745739.0,112.506,110.623,108.21400000000001,107.20599999999999,-0.0119912472647703
2017-01-26,113.07,113.99,112.75,114.01,1696857.0,113.16199999999999,111.16300000000001,108.725,107.46733333333333,0.009833451452870401
2017-01-29,113.22,113.82,112.26,113.87,2176539.0,113.732,111.69200000000001,109.232,107.73433333333332,-0.001491358891130834
2017-01-30,113.22,113.38,112.695,113.75,1716649.0,113.66399999999999,112.22999999999999,109.75349999999999,108.01033333333334,-0.00386575294324365
2017-01-31,113.31,113.36,112.6807,113.64,1859067.0,113.48599999999999,112.68699999999998,110.24749999999999,108.33733333333335,-0.00017639795378365797
2017-02-01,112.82,113.16,112.27,113.58,1695789.0,113.54199999999999,113.024,110.69850000000001,108.59966666666666,-0.0017642907551164155
2017-02-02,113.55,115.17,113.42,115.45,2507874.0,113.77799999999999,113.47,111.1615,108.913,0.017762460233297972
2017-02-05,114.68,114.46,113.2901,114.825,3067477.0,113.90599999999999,113.819,111.4695,109.21133333333334,-0.006164799861074988
2017-02-06,114.83,114.96,114.54,115.19,1643454.0,114.22200000000001,113.94299999999998,111.78899999999999,109.55266666666667,0.004368338284116646
2017-02-07,115.0,116.13,114.451,116.38,2591686.0,114.776,114.131,112.1825,109.92299999999999,0.010177453027139904
2017-02-08,116.26,116.44,116.02,116.9,1688862.0,115.43199999999999,114.48700000000001,112.55499999999999,110.30499999999999,0.0026694221992593636
2017-02-09,116.51,116.85,115.03,116.94,2612905.0,115.768,114.773,112.968,110.74099999999999,0.0035211267605632646
2017-02-12,117.03,117.65,116.2,117.94,1910382.0,116.40599999999999,115.15599999999999,113.424,111.20666666666666,0.0068463842533164065
2017-02-13,117.65,117.58,116.67,117.79,1556662.0,116.92999999999999,115.576,113.90299999999999,111.69433333333333,-0.0005949851253719274
2017-02-14,117.33,118.73,117.07,119.09,1699561.0,117.45,116.11300000000001,114.4,112.20266666666666,0.009780574927708896
2017-02-15,118.84,118.93,118.47,119.47,1649517.0,117.94800000000001,116.69000000000001,114.857,112.69566666666667,0.0016844942306073474
2017-02-16,118.79,119.67,118.24,119.72,2143337.0,118.51199999999999,117.13999999999999,115.30499999999999,113.15433333333334,0.006222147481711904
2017-02-20,119.73,119.63,119.31,120.169,2032259.0,118.90799999999999,117.657,115.73800000000001,113.53199999999998,-0.0003342525277847397
2017-02-21,119.67,119.47,118.85,119.89,1982071.0,119.28600000000002,118.10800000000002,116.0255,113.89533333333334,-0.0013374571595753393
2017-02-22,120.1,118.83,118.03,120.15,2382433.0,119.306,118.378,116.25450000000001,114.24766666666666,-0.005356993387461317
2017-02-23,118.3,119.31,117.83,119.32,1942492.0,119.38199999999999,118.66499999999999,116.576,114.59166666666667,0.004039383993940993
2017-02-26,119.02,118.78,118.07,119.199,1550480.0,119.204,118.85799999999999,116.8155,114.93133333333334,-0.00444220937054729
2017-02-27,118.83,118.34,118.02,118.84,2008016.0,118.946,118.92699999999999,117.0415,115.25833333333334,-0.0037043273278329902
2017-02-28,119.24,120.35,118.38,120.57,2356481.0,119.122,119.204,117.38999999999999,115.67000000000002,0.016984958593881938
2017-03-01,120.09,119.9,119.28,120.12,1819664.0,119.33599999999998,119.321,117.71700000000001,116.04033333333332,-0.0037390943082674655
2017-03-02,119.83,120.04,119.48,120.13,1361060.0,119.48200000000001,119.43199999999999,118.06099999999999,116.38199999999999,0.0011676396997497562
2017-03-05,119.73,120.15,119.37,120.48,1979700.0,119.756,119.48000000000002,118.31000000000002,116.69666666666666,0.0009163612129290399
2017-03-06,120.06,119.98,119.69,120.69,1872509.0,120.08399999999999,119.51500000000001,118.58600000000001,116.997,-0.0014148980441115455
2017-03-07,120.21,119.6,119.35,120.66,2963124.0,119.93400000000001,119.52799999999999,118.81800000000001,117.193,-0.0031671945324222017
2017-03-08,119.82,119.91,119.11,120.26,1984225.0,119.936,119.63600000000001,119.00699999999999,117.38166666666667,0.002591973244147283
2017-03-09,120.57,121.09,120.241,121.37,2211585.0,120.146,119.81400000000001,119.23949999999999,117.65533333333333,0.009840713868734863
2017-03-12,121.11,121.8,120.89,121.96,1805225.0,120.476,120.11600000000001,119.48700000000001,117.91566666666667,0.005863407382938224
2017-03-13,121.65,121.44,120.62,121.99,1507722.0,120.76799999999999,120.426,119.67649999999999,118.16966666666667,-0.002955665024630516
2017-03-14,122.0,122.11,120.9,122.42,2396325.0,121.27000000000001,120.602,119.90299999999999,118.46066666666667,0.005517127799736565
2017-03-15,123.25,122.35,121.525,123.6,4044627.0,121.758,120.84700000000001,120.08399999999999,118.76033333333334,0.0019654409958234087
2017-03-16,128.45,127.01,126.94,130.3,8749926.0,122.94200000000001,121.54400000000001,120.48800000000001,119.222,0.03808745402533731
2017-03-19,126.99,126.31,125.79,128.09,3320867.0,123.84400000000001,122.16,120.82000000000001,119.59333333333332,-0.005511377056924727
2017-03-20,126.64,125.07,124.96,127.36,3105349.0,124.57000000000001,122.66899999999998,121.09200000000001,119.94699999999999,-0.009817116617845012
2017-03-21,124.6,126.21,124.51,126.94,3477220.0,125.38999999999999,123.33,121.429,120.32199999999999,0.009114895658431266
2017-03-22,126.2,126.87,126.01,127.25,2197390.0,126.29400000000001,124.02599999999998,121.83100000000002,120.68,0.005229379605419693
2017-03-23,127.86,127.7,127.05,129.0,3044007.0,126.43199999999999,124.68699999999998,122.25049999999999,121.05533333333334,0.006542129739103064
2017-03-26,127.48,128.25,126.36,128.837,2424236.0,126.82000000000001,125.332,122.724,121.43533333333335,0.004306969459671128
2017-03-27,127.81,128.69,127.81,129.28,2213163.0,127.54400000000001,126.05699999999999,123.2415,121.80333333333334,0.0034307992202728954
2017-03-28,128.4,129.58,128.2,129.63,2272464.0,128.21800000000002,126.804,123.703,122.20333333333335,0.006915844276944805
2017-03-29,129.55,129.61,129.3,130.28,2205186.0,128.76600000000002,127.53,124.1885,122.566,0.00023151720944580845
2017-03-30,129.57,130.13,129.4,130.69,2086431.0,129.252,127.84199999999998,124.69300000000001,122.93933333333332,0.004012036108324901
2017-04-02,129.585,129.59,128.88,130.7499,2337174.0,129.51999999999998,128.17000000000002,125.16499999999999,123.27,-0.0041496964573887185
2017-04-03,129.47,130.04,129.02,130.372,2026519.0,129.79000000000002,128.667,125.66799999999998,123.617,0.003472490161277708
2017-04-04,130.58,129.89,129.375,131.33,2811597.0,129.852,129.035,126.1825,123.96433333333333,-0.0011534912334666414
2017-04-05,129.86,130.15,129.16,130.22,1890783.0,129.95999999999998,129.363,126.69450000000002,124.34166666666667,0.0020016937408577906
2017-04-06,130.15,130.22,129.52,130.67,2287929.0,129.978,129.615,127.151,124.70533333333333,0.000537840952746782
2017-04-09,130.32,130.16,129.47,130.38,2234853.0,130.09199999999998,129.80599999999998,127.56899999999999,125.08466666666666,-0.0004607587160190274
2017-04-10,129.91,129.95,128.21,130.165,2331569.0,130.07399999999998,129.932,127.99450000000002,125.47166666666666,-0.0016133988936694044
2017-04-11,129.96,129.38,128.72,129.96,2106257.0,129.97199999999998,129.912,128.358,125.77266666666667,-0.00438630242400917
2017-04-12,129.63,129.05,129.05,130.42,1815148.0,129.752,129.856,128.693,126.07766666666666,-0.002550626062760686
2017-04-16,129.69,129.99,129.11,130.36,1395416.0,129.706,129.842,128.842,126.40933333333334,0.007283998450213103
2017-04-17,129.74,129.81,129.48,130.23,1499916.0,129.63600000000002,129.86399999999998,129.017,126.73133333333334,-0.0013847219016848156
2017-04-18,129.9,130.22,129.82,130.98,2007572.0,129.69,129.882,129.2745,127.07266666666668,0.0031584623680764867
2017-04-19,130.7,131.42,130.28,131.99,2004260.0,130.098,130.03500000000003,129.535,127.46666666666667,0.00921517432038077
2017-04-20,131.84,131.52,131.03,131.97,2137086.0,130.592,130.172,129.76749999999998,127.85366666666665,0.0007609191903821255
2017-04-23,132.94,132.89,132.17,133.1799,1845569.0,131.172,130.439,130.027,128.247,0.010416666666666519
2017-04-24,133.44,133.49,132.88,133.72,2504120.0,131.908,130.772,130.28900000000002,128.63666666666666,0.00451501241628427
2017-04-25,133.5,132.79,132.42,133.8,1635874.0,132.422,131.05599999999998,130.494,129.015,-0.00524383848977461
2017-04-26,133.13,133.38,132.76,134.25,1658147.0,132.81400000000002,131.456,130.68400000000003,129.39066666666665,0.004443105655546287
2017-04-27,133.4,133.74,132.67,133.92,1749243.0,133.25799999999998,131.925,130.8905,129.77033333333333,0.0026990553306343035
2017-04-30,134.3,135.11,133.71,135.34,1811962.0,133.702,132.43699999999998,131.1395,130.04033333333334,0.01024375654254528
2017-05-01,135.54,135.0,134.75,135.7,2692920.0,134.004,132.956,131.41000000000003,130.33,-0.0008141514321664545
2017-05-02,134.99,134.85,134.38,135.21,1974174.0,134.416,133.419,131.65050000000002,130.656,-0.0011111111111111738
2017-05-03,135.13,134.61,134.405,135.35,1810507.0,134.662,133.738,131.8865,130.936,-0.0017797552836483765
2017-05-04,135.19,134.84,134.19,135.19,1845506.0,134.882,134.07,132.12099999999998,131.20166666666668,0.0017086397741623571
2017-05-07,135.36,135.12,134.22,135.385,1583085.0,134.88400000000001,134.293,132.366,131.44899999999998,0.0020765351527736176
2017-05-08,135.33,135.6,134.9,135.62,1692745.0,135.004,134.50400000000002,132.638,131.694,0.003552397868561208
2017-05-09,135.86,136.15,135.51,136.745,1755377.0,135.26399999999998,134.83999999999997,132.948,131.94266666666667,0.0040560471976403
2017-05-10,135.98,136.29,135.395,136.31,1344005.0,135.6,135.131,133.29350000000002,132.1663333333333,0.0010282776349612721
2017-05-11,136.45,136.84,135.885,137.38,1626639.0,136.0,135.441,133.683,132.40733333333336,0.004035512510088823
2017-05-14,137.13,137.6,136.83,137.71,3210300.0,136.49599999999998,135.69,134.06350000000003,132.65633333333332,0.005553931598947681
2017-05-15,138.06,138.03,137.6,138.39,2271821.0,136.98200000000003,135.993,134.47449999999998,132.93766666666667,0.0031250000000000444
2017-05-16,137.2,134.33,134.2401,137.32,3558545.0,136.618,135.941,134.68,133.08066666666667,-0.026805766862276204
2017-05-17,132.77,134.54,130.82,134.85,4158708.0,136.26799999999997,135.93400000000003,134.83599999999998,133.23566666666667,0.0015633142261592958
2017-05-18,135.18,136.43,134.34,136.61,3721729.0,136.186,136.093,135.0815,133.445,0.014047866805411147
2017-05-21,137.38,138.86,136.58,139.19,2515974.0,136.43800000000002,136.467,135.38000000000002,133.733,0.01781133181851513
2017-05-22,139.16,139.52,138.7,139.95,2123751.0,136.73600000000002,136.85899999999998,135.6815,134.045,0.004752988621633314
2017-05-23,140.18,141.12,139.81,141.25,1700445.0,138.094,137.35600000000002,136.098,134.41733333333335,0.011467889908256756
2017-05-24,142.16,142.85,141.8,143.48,1731076.0,139.75600000000003,138.012,136.5715,134.86633333333333,0.012259070294784458
2017-05-25,142.93,141.89,141.6744,143.1,1604223.0,140.848,138.517,136.97899999999998,135.29433333333333,-0.0067203360168008874
2017-05-29,141.8,142.41,141.501,142.56,1541204.0,141.558,138.998,137.344,135.70833333333334,0.0036648107689054576
2017-05-30,143.04,141.86,141.41,143.19,2944380.0,142.026,139.38100000000003,137.68699999999998,136.11,-0.0038620883364931524
2017-05-31,141.64,141.38,140.93,142.49,2407737.0,142.078,140.08599999999998,138.0135,136.482,-0.0033836176512055394
2017-06-01,142.12,143.48,141.86,143.57,2885683.0,142.204,140.98,138.457,136.88400000000001,0.014853586080067815
2017-06-04,144.14,143.59,143.51,144.34,1847635.0,142.544,141.69599999999997,138.89450000000002,137.28633333333335,0.0007666573738500659
2017-06-05,143.35,143.03,142.73,144.17,2162703.0,142.668,142.113,139.29,137.6243333333333,-0.0038999930357267454
2017-06-06,143.33,143.62,142.4501,143.77,1633783.0,143.02,142.523,139.69099999999997,137.96200000000002,0.00412500873942534
2017-06-07,143.96,142.63,141.74,143.97,2811524.0,143.27,142.67399999999998,140.015,138.29,-0.006893190363459145
2017-06-08,143.14,138.05,135.76,143.585,4146190.0,142.18400000000003,142.19400000000002,140.103,138.44566666666665,-0.03211105657996205
2017-06-11,133.72,137.25,131.2001,138.64,6772355.0,140.916,141.73000000000002,140.1235,138.56266666666667,-0.005795001810938172
2017-06-12,138.79,139.09,138.09,139.86,2871379.0,140.128,141.398,140.198,138.69533333333337,0.013406193078324247
2017-06-13,139.29,138.25,136.41,140.848,2831058.0,139.054,141.03699999999998,140.209,138.8036666666667,-0.006039255158530432
2017-06-14,136.63,137.52,134.45,137.9,2804410.0,138.032,140.651,140.3685,138.89266666666668,-0.005280289330922172
2017-06-15,137.35,137.84,136.29,138.35,4205798.0,137.99,140.08700000000002,140.5335,139.00033333333334,0.0023269342641070168
2017-06-18,138.79,140.35,138.635,141.47,4356865.0,138.61,139.763,140.7295,139.18400000000003,0.018209518282066073
2017-06-19,141.21,140.91,140.19,142.3,5454713.0,138.974,139.551,140.83200000000002,139.377,0.003990024937655878
2017-06-20,145.08,144.24,142.75,147.45,8251897.0,140.172,139.613,141.06799999999998,139.665,0.02363210559931872
2017-06-21,145.15,143.69,143.66,145.772,3688418.0,141.406,139.719,141.1965,139.9163333333333,-0.0038130892956185214
2017-06-22,143.75,145.41,143.06,145.59,3418994.0,142.92000000000002,140.45499999999998,141.3245,140.22033333333334,0.011970213654394879
2017-06-25,146.06,144.96,144.36,146.89,2775521.0,143.842,141.226,141.478,140.49099999999999,-0.003094697751186204
2017-06-26,144.33,142.54,142.537,144.81,3018939.0,144.168,141.571,141.48449999999997,140.65566666666666,-0.01669426048565137
2017-06-27,143.01,143.81,141.15,144.08,2507882.0,144.08200000000002,142.127,141.58200000000002,140.84833333333333,0.008909779710958299
2017-06-28,143.06,141.24,139.65,143.2,2653886.0,143.592,142.499,141.575,141.07866666666666,-0.017870801752312038
2017-06-29,141.87,141.44,140.74,142.81,2331025.0,142.798,142.85899999999998,141.473,141.30866666666668,0.0014160294534124596
2017-07-02,141.73,138.41,138.31,142.15,1785994.0,141.488,142.66500000000002,141.214,141.37466666666666,-0.021422511312217174
2017-07-04,138.65,141.21,138.58,141.97,2229878.0,141.222,142.695,141.123,141.453,0.02022975218553591
2017-07-05,139.73,140.75,138.88,141.18,1803234.0,140.60999999999999,142.346,140.9795,141.494,-0.003257559662913412
2017-07-06,141.07,142.22,140.97,143.36,1533905.0,140.80599999999998,142.199,140.959,141.53066666666666,0.010444049733570049
2017-07-09,142.21,143.34,141.57,143.88,1615161.0,141.186,141.99200000000002,141.2235,141.547,0.007875123048797672
2017-07-10,142.99,142.93,142.1201,143.98,1623715.0,142.09,141.789,141.5075,141.58166666666665,-0.002860332077577743
2017-07-11,144.0,145.91,143.795,146.19,1812071.0,143.03,142.126,141.8485,141.69833333333332,0.020849366822920157
2017-07-12,145.91,145.05,144.935,146.48,1308293.0,143.89000000000001,142.25,142.1885,141.8046666666667,-0.005894044273867305
2017-07-13,145.59,146.16,145.22,146.48,2283792.0,144.678,142.74200000000002,142.6205,141.964,0.007652533609100232
2017-07-16,146.16,146.4,145.39,146.73,1310498.0,145.29,143.238,143.04850000000002,142.06133333333335,0.0016420361247948545
2017-07-17,146.47,147.89,145.37,147.96,1821001.0,146.28199999999998,144.18599999999998,143.4255,142.20466666666664,0.010177595628415137
2017-07-18,147.89,148.92,147.4998,149.32,1880053.0,146.88400000000001,144.95700000000002,143.826,142.40099999999998,0.006964635878017544
2017-07-19,149.07,149.94,148.35,150.1,1565992.0,147.862,145.87600000000003,144.11100000000002,142.61166666666668,0.006849315068493178
