date,open_price,close_price,lowest_price,highest_price,volume,SMA_P5,SMA_P10,SMA_P20,SMA_P30,PDC_P1
2016-08-23,66.31,65.06,64.84,66.53,8551158.0,66.422,66.721,66.531,65.64066666666666,-0.01677497355296964
2016-08-24,65.04,64.72,64.27,65.43,6379003.0,66.012,66.498,66.531,65.67733333333334,-0.005225945281278843
2016-08-25,64.68,64.61,64.21,65.02,7041830.0,65.51400000000001,66.24,66.45,65.72033333333333,-0.0016996291718170964
2016-08-28,64.84,64.51,64.19,65.09,5099366.0,65.01400000000001,65.952,66.32849999999999,65.752,-0.0015477480266211652
2016-08-29,64.54,64.16,64.105,64.71,5531877.0,64.612,65.69399999999999,66.1975,65.78,-0.00542551542396541
2016-08-30,64.21,64.1,63.5,64.45,6750210.0,64.42,65.421,66.074,65.803,-0.0009351620947630757
2016-08-31,64.1,64.03,63.605,64.14,5126705.0,64.282,65.147,65.9705,65.80766666666666,-0.0010920436817472012
2016-09-01,64.37,64.12,63.8737,64.48,4101167.0,64.184,64.849,65.8495,65.818,0.001405591129158168
2016-09-05,64.7,64.61,64.05,64.895,6288073.0,64.204,64.60900000000001,65.763,65.82766666666666,0.007641921397379736
2016-09-06,64.37,64.97,64.29,65.14,5714520.0,64.36600000000001,64.489,65.6735,65.845,0.005571892895836594
2016-09-07,63.96,64.06,63.44,64.15,8239796.0,64.35799999999999,64.389,65.55499999999999,65.817,-0.014006464522087092
2016-09-08,63.22,63.36,63.06,64.0,8849250.0,64.224,64.253,65.3755,65.77166666666668,-0.010927255697783411
2016-09-11,62.98,64.08,62.66,64.231,6653207.0,64.21600000000001,64.2,65.22,65.7,0.011363636363636243
2016-09-12,63.66,63.34,63.01,64.15,7640967.0,63.962,64.083,65.0175,65.58,-0.011548064918851408
2016-09-13,63.41,63.34,63.06,63.96,5890063.0,63.636,64.001,64.8475,65.46533333333333,0.0
2016-09-14,63.17,63.35,62.92,63.82,7811817.0,63.49400000000001,63.926,64.6735,65.358,0.000157878118092869
2016-09-15,63.53,63.27,63.17,63.79,11165419.0,63.476,63.85,64.4985,65.26366666666667,-0.0012628255722177961
2016-09-18,63.62,62.91,62.83,63.71,7903666.0,63.242000000000004,63.729,64.289,65.14266666666667,-0.005689900426742667
2016-09-19,63.36,63.28,62.76,63.55,4821960.0,63.23,63.596000000000004,64.10249999999999,65.04066666666667,0.005881417898585317
2016-09-20,63.49,64.1,63.195,64.25,7587460.0,63.38199999999999,63.50899999999999,63.999,64.952,0.012958280657395571
2016-09-21,64.12,65.08,64.0801,65.2,5416254.0,63.727999999999994,63.611000000000004,64.0,64.907,0.015288611544461927
2016-09-22,65.05,64.98,64.75,65.33,5154304.0,64.07000000000001,63.773,64.013,64.84133333333334,-0.001536570374923052
2016-09-25,64.52,64.07,64.02,64.88,5567867.0,64.30199999999999,63.772000000000006,63.986000000000004,64.73733333333334,-0.014004309018159633
2016-09-26,63.95,64.57,63.69,64.75,4358343.0,64.55999999999999,63.895,63.989,64.64333333333333,0.007803964413922282
2016-09-27,64.94,64.22,63.885,64.94,5646739.0,64.58399999999999,63.983000000000004,63.992,64.55933333333333,-0.005420473904289791
2016-09-28,64.3,62.82,62.8,64.31,6431683.0,64.13199999999999,63.92999999999999,63.928,64.42566666666667,-0.021800062285892263
2016-09-29,62.67,63.07,62.45,63.255,7325729.0,63.75,63.910000000000004,63.88000000000001,64.30233333333334,0.003979624323463771
2016-10-02,63.02,63.23,62.25,63.29,4239740.0,63.581999999999994,63.94200000000001,63.83549999999999,64.17333333333333,0.0025368638021245893
2016-10-03,63.31,63.0,62.55,63.53,4719488.0,63.267999999999994,63.914,63.754999999999995,64.03966666666666,-0.0036375138383678562
2016-10-04,63.08,63.39,63.0,63.75,4442717.0,63.102,63.842999999999996,63.676,63.947,0.006190476190476302
2016-10-05,63.16,62.83,62.56,63.21,4446293.0,63.104,63.617999999999995,63.6145,63.87266666666666,-0.008834200978072304
2016-10-06,63.1,62.93,62.5,63.58,3812871.0,63.076,63.413,63.592999999999996,63.812999999999995,0.0015915963711603531
2016-10-09,63.07,63.31,62.92,63.66,3135412.0,63.092,63.33699999999999,63.5545,63.769666666666666,0.006038455426664591
2016-10-10,63.08,62.39,62.05,63.26,5308625.0,62.970000000000006,63.11900000000001,63.507000000000005,63.699,-0.014531669562470428
2016-10-11,62.0,61.21,61.015,62.23,4563941.0,62.534000000000006,62.818,63.4005,63.60066666666667,-0.018913287385799005
2016-10-12,60.96,61.15,60.6793,61.61,5988856.0,62.198,62.650999999999996,63.290499999999994,63.50233333333333,-0.0009802319882372679
2016-10-13,61.45,60.17,60.15,61.515,5606674.0,61.646,62.361000000000004,63.1355,63.373666666666665,-0.016026165167620565
2016-10-16,60.1,60.14,59.86,60.71,6138917.0,61.012,62.052,62.997,63.241,-0.0004985873358817061
2016-10-17,60.62,61.55,60.4,61.62,6655188.0,60.84400000000001,61.907,62.9105,63.139,0.023445294313269027
2016-10-18,62.04,61.43,61.17,62.16,5589087.0,60.888,61.711,62.777,63.020999999999994,-0.0019496344435417923
2016-10-19,61.45,61.76,61.33,61.98,4391587.0,61.010000000000005,61.604000000000006,62.61099999999999,62.94433333333333,0.005371968093765167
2016-10-20,61.38,60.98,60.6499,61.44,4342275.0,61.172000000000004,61.409000000000006,62.41099999999999,62.864999999999995,-0.012629533678756522
2016-10-23,61.13,61.12,61.02,61.68,3935049.0,61.36800000000001,61.19000000000001,62.2635,62.766333333333336,0.0022958346999015777
2016-10-24,61.06,61.55,60.95,61.655,6432861.0,61.367999999999995,61.105999999999995,62.1125,62.70666666666667,0.007035340314136107
2016-10-25,61.51,61.02,60.71,61.71,4561033.0,61.286,61.087,61.9525,62.62933333333333,-0.00861088545897637
2016-10-26,61.45,61.46,60.6,61.72,6612691.0,61.226,61.11800000000001,61.8845,62.56633333333333,0.007210750573582336
2016-10-27,57.55,57.6,55.0623,58.39,24805813.0,60.55,60.861000000000004,61.61099999999999,62.37733333333333,-0.06280507647250244
2016-10-30,57.06,55.78,55.72,57.3,14186001.0,59.482000000000006,60.425,61.23850000000001,62.13966666666667,-0.031597222222222276
2016-10-31,56.0,56.45,55.68,56.61,9799579.0,58.462,59.915,60.911,61.912,0.012011473646468263
2016-11-01,56.46,56.79,56.4,57.19,9779691.0,57.61600000000001,59.451,60.580999999999996,61.66833333333334,0.006023029229406562
2016-11-02,57.12,55.89,55.85,57.288,9842621.0,56.501999999999995,58.864,60.234,61.361999999999995,-0.015847860538827252
2016-11-03,56.07,56.04,55.87,56.87,11187212.0,56.19,58.36999999999999,59.8895,61.06399999999999,0.0026838432635534204
2016-11-06,56.81,58.91,56.635,61.16,17763734.0,56.815999999999995,58.14899999999999,59.669500000000006,60.892,0.051213418986438164
2016-11-07,58.8,58.81,58.0316,59.605,9353361.0,57.288,57.875,59.4905,60.7,-0.0016975046681377837
2016-11-08,64.1,62.64,60.41,64.695,18694353.0,58.458000000000006,58.037,59.562,60.647333333333336,0.06512497874511136
2016-11-09,63.06,64.0,62.79,65.05,15948919.0,60.080000000000005,58.291,59.70450000000001,60.686666666666675,0.02171136653895278
2016-11-10,63.54,63.1,62.79,63.85,10201778.0,61.492,58.840999999999994,59.851,60.687666666666665,-0.014062499999999978
2016-11-13,63.4,62.97,62.251,63.64,8315818.0,62.303999999999995,59.56,59.99249999999999,60.679,-0.0020602218700476183
2016-11-14,63.39,62.87,61.98,63.39,5610508.0,63.116,60.202,60.058499999999995,60.67466666666667,-0.0015880578053041328
2016-11-15,62.67,61.54,61.42,62.97,6571445.0,62.896,60.677,60.06400000000001,60.61300000000001,-0.021154763798313936
2016-11-16,61.75,61.7,61.13,61.99,4879803.0,62.436,61.257999999999996,60.06099999999999,60.57533333333333,0.002599935001625031
2016-11-17,61.65,60.52,60.39,62.1426,7024046.0,61.92,61.706,60.038,60.495,-0.01912479740680717
2016-11-20,60.7,60.42,60.2,60.8,6329008.0,61.410000000000004,61.857000000000006,60.003,60.39866666666667,-0.0016523463317911213
2016-11-21,60.49,58.93,58.61,60.56,8518713.0,60.622,61.86899999999999,59.872,60.28333333333333,-0.02466070837471035
2016-11-22,58.81,60.18,58.6,60.38,5582798.0,60.35,61.623000000000005,59.830000000000005,60.249,0.02121160699134572
2016-11-24,60.04,60.51,59.67,60.67,2942419.0,60.112,61.274,59.782500000000006,60.22766666666667,0.0054835493519440615
2016-11-27,59.13,59.46,59.01,59.94,6275659.0,59.9,60.910000000000004,59.8755,60.20399999999999,-0.017352503718393586
2016-11-28,59.7,61.59,59.52,62.1,11838163.0,60.134,60.77199999999999,60.166,60.25233333333333,0.03582240161453076
2016-11-29,61.63,60.8,60.63,61.84,9025382.0,60.508,60.565,60.383500000000005,60.227333333333334,-0.01282675759051799
2016-11-30,60.83,59.16,58.75,60.83,8266303.0,60.303999999999995,60.327,60.50200000000001,60.15166666666667,-0.026973684210526372
2016-12-01,59.19,59.43,58.95,60.0,8020795.0,60.088,60.1,60.678999999999995,60.07399999999999,0.004563894523326617
2016-12-04,59.6,60.86,59.57,61.22,10227791.0,60.36800000000001,60.13399999999999,60.92,60.07000000000001,0.02406192158842324
2016-12-05,60.76,61.62,60.33,61.72,7610601.0,60.374,60.254,61.055499999999995,60.086666666666666,0.012487676634899803
2016-12-06,60.26,59.99,58.8,60.65,13096255.0,60.212,60.36,61.1145,60.034666666666666,-0.026452450503083313
2016-12-07,60.02,60.9,59.09,60.98,9192423.0,60.56,60.431999999999995,61.027499999999996,60.03066666666667,0.015169194865810809
2016-12-08,61.19,61.54,60.92,61.925,7103061.0,60.98199999999999,60.535000000000004,60.9045,60.03333333333333,0.010509031198686403
2016-12-11,61.53,62.04,61.51,62.45,5986203.0,61.218,60.79299999999999,60.8515,60.181333333333335,0.008124796880077945
2016-12-12,62.33,61.99,61.36,62.44,8599824.0,61.29200000000001,60.833000000000006,60.802499999999995,60.38833333333333,-0.0008059316569954955
2016-12-13,61.55,61.67,61.51,62.3,5034855.0,61.628,60.919999999999995,60.74250000000001,60.562333333333335,-0.00516212292305207
2016-12-14,61.8,62.02,61.55,62.111,6417107.0,61.85200000000001,61.205999999999996,60.76649999999999,60.736666666666665,0.00567536889897835
2016-12-15,62.12,62.22,61.83,62.49,10556744.0,61.988,61.485,60.792500000000004,60.94766666666667,0.0032247662044500025
2016-12-18,62.37,62.22,62.12,63.33,5977055.0,62.024,61.621,60.87750000000001,61.15366666666667,0.0
2016-12-19,62.34,62.16,61.75,62.71,5752556.0,62.05800000000001,61.675,60.9645,61.26199999999999,-0.0009643201542912649
2016-12-20,62.225,61.45,61.43,62.41,5498788.0,62.013999999999996,61.821000000000005,61.0905,61.35,-0.011422136422136298
2016-12-21,61.58,61.66,61.35,61.92,5626178.0,61.94199999999999,61.897000000000006,61.1645,61.31733333333333,0.0034174125305124203
2016-12-22,61.78,62.34,61.47,62.395,4798294.0,61.965999999999994,61.977,61.25599999999999,61.26199999999999,0.01102821926694797
2016-12-26,62.52,62.5,62.41,63.015,5396352.0,62.022000000000006,62.023,61.408,61.242,0.002566570420275749
2016-12-27,62.51,62.27,62.25,62.75,5190672.0,62.044000000000004,62.051,61.44199999999999,61.218666666666664,-0.0036799999999999056
2016-12-28,62.39,62.73,62.39,63.06,4990240.0,62.3,62.157000000000004,61.5385,61.214000000000006,0.007387184840211836
2016-12-29,62.729,62.62,62.41,62.93,5999300.0,62.492,62.217,61.7115,61.25,-0.0017535469472341747
2017-01-02,62.92,62.41,61.935,63.03,9328375.0,62.50600000000001,62.236000000000004,61.8605,61.27366666666667,-0.0033535611625679085
2017-01-03,62.64,63.29,62.64,63.7999,8669023.0,62.664,62.342999999999996,61.98199999999999,61.366,0.014100304438391387
2017-01-04,63.38,63.77,63.03,63.95,5359593.0,62.964,62.504000000000005,62.0895,61.477666666666664,0.007584136514457329
2017-01-05,63.881,63.79,63.52,64.0,4722467.0,63.176,62.738,62.279500000000006,61.63966666666667,0.0003136270973811417
2017-01-08,63.8,64.21,63.75,64.38,8795209.0,63.49400000000001,62.99300000000001,62.44499999999999,61.773999999999994,0.006584104091550413
2017-01-09,64.05,64.07,63.77,64.5,6523647.0,63.826,63.166,62.5715,61.89266666666666,-0.002180345740538825
2017-01-10,63.38,61.14,60.59,63.645,13565379.0,63.395999999999994,63.029999999999994,62.5265,61.94866666666667,-0.04573123146558444
2017-01-11,60.77,61.28,60.42,61.43,8194379.0,62.898,62.931,62.491,61.938333333333325,0.0022898266274125056
2017-01-12,61.35,61.99,61.05,62.41,7295272.0,62.538,62.85699999999999,62.50699999999999,61.977999999999994,0.011586161879895585
2017-01-16,61.75,61.86,61.1,62.04,8446863.0,62.068,62.78099999999999,62.499,62.068,-0.0020971124374900008
2017-01-17,61.76,61.66,61.315,62.14,5520023.0,61.586,62.705999999999996,62.47099999999999,62.14233333333333,-0.0032331070158422293
2017-01-18,61.45,61.38,61.1201,61.88,5384264.0,61.634,62.51500000000001,62.428999999999995,62.159666666666666,-0.004541031462860778
2017-01-19,61.41,61.15,61.08,61.77,6730133.0,61.60799999999999,62.253,62.378499999999995,62.144,-0.0037471489084393017
2017-01-22,61.02,60.96,60.68,61.26,5244816.0,61.402,61.96999999999999,62.354,62.17633333333333,-0.003107113654946869
2017-01-23,60.91,60.58,59.67,60.93,6642233.0,61.146,61.607000000000006,62.3,62.16566666666667,-0.00623359580052496
2017-01-24,60.6,61.38,60.34,61.63,8052878.0,61.089999999999996,61.338,62.251999999999995,62.160333333333334,0.01320567844173004
2017-01-25,61.16,61.27,61.07,61.9,7766386.0,61.068000000000005,61.351,62.1905,62.13466666666667,-0.0017921146953404632
2017-01-26,60.0,60.0,59.52,61.25,14152233.0,60.838,61.223,62.077,62.068333333333335,-0.020727925575322437
2017-01-29,59.91,60.43,59.27,60.47,7793369.0,60.732000000000006,61.06700000000001,61.962,62.027,0.0071666666666667656
2017-01-30,60.01,61.11,59.75,61.315,8149949.0,60.838,60.992000000000004,61.88649999999999,61.99666666666666,0.011252689061724386
2017-01-31,61.07,60.89,60.27,61.1,5888881.0,60.739999999999995,60.915000000000006,61.810500000000005,61.95233333333333,-0.003600065455735546
2017-02-01,60.65,60.89,60.48,61.12,5365547.0,60.664,60.866,61.69050000000001,61.908,0.0
2017-02-02,60.9,60.67,60.44,61.06,6470463.0,60.798,60.818,61.5355,61.858333333333334,-0.0036130727541467955
2017-02-05,60.51,60.65,60.35,60.965,5358260.0,60.842,60.787,61.378499999999995,61.83166666666667,-0.0003296522169111693
2017-02-06,60.65,60.56,60.4,60.87,4210520.0,60.732000000000006,60.785000000000004,61.196000000000005,61.794999999999995,-0.0014839241549875481
2017-02-07,60.14,60.52,60.05,61.02,5357944.0,60.658,60.699,61.018499999999996,61.73433333333333,-0.0006605019815059121
2017-02-08,60.74,60.84,60.42,61.0,4324838.0,60.648,60.656000000000006,61.00350000000001,61.679,0.005287508261731633
2017-02-09,60.85,60.42,60.27,61.0,5749460.0,60.598,60.698,60.9605,61.617333333333335,-0.006903353057199246
2017-02-12,60.58,60.51,60.4344,60.859,6396171.0,60.57000000000001,60.705999999999996,60.8865,61.54333333333333,0.001489572989076482
2017-02-13,60.44,60.82,60.15,60.98,13562289.0,60.622,60.677,60.834500000000006,61.483333333333334,0.005123120145430482
2017-02-14,60.92,61.65,60.4,61.84,8927830.0,60.848,60.753,60.834,61.458,0.013646826701742887
2017-02-15,61.67,61.48,60.81,61.91,5624699.0,60.976,60.812,60.839,61.397666666666666,-0.002757502027575076
2017-02-16,61.54,61.77,61.17,62.08,8124592.0,61.246,60.922000000000004,60.870000000000005,61.331,0.004716981132075526
2017-02-20,61.84,61.83,61.5,62.11,8504340.0,61.510000000000005,61.040000000000006,60.9135,61.26566666666666,0.0009713453132587091
2017-02-21,61.72,61.36,61.3,61.95,6422300.0,61.61800000000001,61.120000000000005,60.9525,61.17066666666667,-0.00760148795083293
2017-02-22,61.68,61.94,61.45,62.2353,8057852.0,61.676,61.262,60.980500000000006,61.099666666666664,0.009452411994784748
2017-02-23,61.92,62.09,61.49,62.23,6536504.0,61.798,61.387,61.0215,61.13133333333334,0.0024216984178238032
2017-02-26,62.02,62.22,61.68,62.37,5214193.0,61.888,61.56700000000001,61.13250000000001,61.162666666666674,0.002093734900950217
2017-02-27,62.11,61.84,61.69,62.4,6756304.0,61.89000000000001,61.7,61.202999999999996,61.157666666666664,-0.006107360977177678
2017-02-28,62.16,62.83,61.95,62.93,7737550.0,62.184000000000005,61.900999999999996,61.28900000000001,61.190000000000005,0.016009055627425495
2017-03-01,62.78,63.25,62.6,63.599,8190807.0,62.446000000000005,62.061,61.407000000000004,61.24300000000001,0.006684704758873172
2017-03-02,63.11,63.34,62.83,63.53,6126232.0,62.696000000000005,62.247,61.5295,61.30833333333333,0.0014229249011858958
2017-03-05,63.0,63.55,62.88,63.85,6837025.0,62.962,62.425,61.673500000000004,61.388333333333335,0.003315440479949361
2017-03-06,63.14,63.69,62.97,64.14,9638238.0,63.331999999999994,62.61099999999999,61.8255,61.47933333333334,0.002202989771833197
2017-03-07,63.75,64.14,63.5,64.675,7049760.0,63.59400000000001,62.88900000000001,62.00449999999999,61.59799999999999,0.007065473386717036
2017-03-08,64.14,64.5,64.05,64.72,6957513.0,63.84400000000001,63.145,62.2035,61.702,0.00561272217025266
2017-03-09,65.3,65.88,65.11,66.45,12767383.0,64.352,63.524,62.455499999999994,61.85566666666667,0.02139534883720917
2017-03-12,65.87,65.85,65.3,65.94,7577496.0,64.812,63.886999999999986,62.727,62.050666666666665,-0.0004553734061930603
2017-03-13,65.88,65.67,65.6,66.05,3728049.0,65.208,64.27000000000001,62.985,62.22533333333333,-0.0027334851936217097
2017-03-14,65.7,66.55,65.68,66.79,5241616.0,65.69,64.642,63.27149999999999,62.406666666666666,0.01340033500837512
2017-03-15,66.4,65.9,65.55,66.45,5163086.0,65.97,64.907,63.484,62.57366666666667,-0.009767092411720357
2017-03-16,66.04,65.69,65.5,66.09,11288472.0,65.93199999999999,65.142,63.694500000000005,62.733666666666664,-0.003186646433991025
2017-03-19,65.78,65.8,65.56,66.01,4252314.0,65.922,65.36699999999999,63.896,62.90466666666667,0.0016745318922211094
2017-03-20,65.96,65.35,65.04,66.0,5187477.0,65.85799999999999,65.533,64.072,63.06133333333333,-0.006838905775076065
2017-03-21,65.38,65.52,65.1,65.73,5663008.0,65.652,65.67099999999999,64.28,63.22666666666667,0.0026013771996939994
2017-03-22,65.52,65.65,65.36,66.065,4099603.0,65.602,65.78599999999999,64.46549999999999,63.397666666666666,0.001984126984127199
2017-03-23,65.51,65.62,65.32,66.115,4056465.0,65.588,65.75999999999999,64.642,63.556999999999995,-0.0004569687738005257
2017-03-26,65.37,66.1,65.24,66.275,4962662.0,65.648,65.785,64.836,63.74633333333334,0.007314843035659768
2017-03-27,65.96,65.98,65.6364,66.21,5067406.0,65.774,65.816,65.043,63.92866666666667,-0.0018154311649015709
2017-03-28,65.95,65.77,65.68,66.27,3650075.0,65.824,65.738,65.19,64.09366666666666,-0.0031827826614126975
2017-03-29,65.76,65.46,65.25,65.82,3749833.0,65.786,65.694,65.30049999999999,64.22066666666666,-0.0047133951649688255
2017-03-30,65.46,65.16,65.15,65.52,4058039.0,65.694,65.64099999999999,65.3915,64.34333333333333,-0.004582951420714854
2017-04-02,65.24,65.03,64.88,65.59,5229656.0,65.47999999999999,65.564,65.46549999999999,64.452,-0.0019950890116635644
2017-04-03,65.12,65.11,64.83,65.295,3458083.0,65.306,65.53999999999999,65.5365,64.56133333333334,0.0012302014454865784
2017-04-04,65.23,64.96,64.86,65.76,4396717.0,65.14399999999999,65.48400000000001,65.57750000000001,64.68133333333334,-0.002303793580095359
2017-04-05,65.03,65.08,64.65,65.195,4628638.0,65.068,65.42699999999999,65.60650000000001,64.786,0.001847290640394128
2017-04-06,65.06,65.54,64.83,65.93,6089461.0,65.14399999999999,65.41900000000001,65.5895,64.901,0.007068223724646661
2017-04-09,65.5,64.97,64.91,65.7757,7137284.0,65.13199999999999,65.306,65.5455,64.99266666666666,-0.00869697894415633
2017-04-10,64.43,64.18,63.32,64.43,5404595.0,64.946,65.126,65.471,65.07066666666667,-0.012159458211482121
2017-04-11,64.17,64.37,63.67,64.41,6122078.0,64.828,64.986,65.362,65.122,0.002960423808039847
2017-04-12,64.24,64.13,64.085,64.725,3896760.0,64.638,64.853,65.2735,65.15133333333333,-0.003728444927761476
2017-04-16,64.79,64.31,64.06,64.9701,4189927.0,64.39200000000001,64.768,65.2045,65.18366666666667,0.002806798690160761
2017-04-17,64.03,63.65,63.1153,64.0799,4756078.0,64.128,64.63000000000001,65.097,65.187,-0.010262789612813017
2017-04-18,63.9,63.45,63.31,63.93,4057231.0,63.982000000000006,64.464,65.002,65.179,-0.003142183817753219
2017-04-19,63.72,63.78,63.29,64.0,5708725.0,63.864,64.346,64.91499999999999,65.167,0.005200945626477438
2017-04-20,63.76,63.82,63.547,64.29,4155069.0,63.802,64.22,64.8235,65.14433333333334,0.0006271558482282558
2017-04-23,64.4,64.66,64.26,65.16,7121188.0,63.872,64.13199999999999,64.7755,65.10366666666667,0.013162018176120283
2017-04-24,64.94,65.1,64.82,65.63,5352986.0,64.162,64.145,64.7255,65.07866666666668,0.006804825239715484
2017-04-25,65.19,65.04,65.02,65.92,5009527.0,64.47999999999999,64.231,64.6785,65.05766666666666,-0.0009216589861749114
2017-04-26,65.45,66.07,65.12,67.5,11692996.0,64.93799999999999,64.401,64.6935,65.04166666666667,0.0158364083640834
2017-04-27,66.06,65.94,65.441,66.32,5521346.0,65.362,64.582,64.7175,65.04299999999999,-0.001967610110488849
2017-04-30,66.0,66.48,65.94,66.665,4575994.0,65.726,64.799,64.7835,65.06933333333333,0.008189262966333155
2017-05-01,66.51,66.63,66.18,66.68,4342935.0,66.032,65.097,64.8635,65.097,0.002256317689530496
2017-05-02,66.45,66.74,66.21,66.88,4993587.0,66.372,65.426,64.945,65.14333333333333,0.0016509079993995979
2017-05-03,66.74,67.23,66.62,67.4,4287509.0,66.604,65.77099999999999,65.05850000000001,65.20033333333333,0.007341923883728008
2017-05-04,67.19,66.99,66.3246,67.22,4587901.0,66.81400000000001,66.088,65.154,65.24499999999999,-0.0035698348951361814
2017-05-07,66.94,66.21,66.14,66.95,4497409.0,66.76,66.24300000000001,65.1875,65.26466666666667,-0.01164352888490816
2017-05-08,66.2,66.17,65.86,66.95,4395209.0,66.668,66.35,65.2475,65.267,-0.000604138347681471
2017-05-09,66.16,65.98,65.36,66.23,5140722.0,66.51599999999999,66.444,65.3375,65.267,-0.002871391869427198
2017-05-10,65.9,65.3,64.655,65.96,7853888.0,66.13,66.36699999999999,65.384,65.25133333333333,-0.010306153379812222
2017-05-11,65.27,66.06,65.21,66.19,6093684.0,65.94399999999999,66.379,65.48049999999999,65.27133333333333,0.011638591117917318
2017-05-14,66.07,66.67,65.95,66.85,8528259.0,66.036,66.398,65.5985,65.32166666666667,0.009234029669996868
2017-05-15,66.73,66.85,66.33,66.92,6313511.0,66.172,66.42,65.7585,65.38233333333334,0.002699865006749569
2017-05-16,64.98,65.37,64.61,66.34,12771573.0,66.05,66.283,65.8545,65.391,-0.022139117427075417
2017-05-17,65.37,65.63,65.2,66.1,6001088.0,66.116,66.123,65.947,65.41333333333333,0.003977359645096934
2017-05-18,65.74,65.58,65.31,66.01,6732232.0,66.02000000000001,65.982,66.035,65.42999999999999,-0.0007618467164406395
2017-05-21,65.55,65.44,64.8,65.619,5541822.0,65.774,65.905,66.074,65.42666666666666,-0.002134797194266569
2017-05-22,65.44,65.84,65.43,66.26,4676603.0,65.572,65.872,66.11099999999999,65.45566666666667,0.006112469437652868
2017-05-23,65.79,65.93,65.57,66.12,3232266.0,65.684,65.86699999999999,66.15549999999999,65.514,0.0013669501822601848
2017-05-24,66.06,66.32,65.8,66.57,4058548.0,65.822,65.96900000000001,66.168,65.579,0.005915364780827881
2017-05-25,66.14,66.06,65.851,66.41,4083125.0,65.91799999999999,65.969,66.174,65.64333333333333,-0.003920386007237542
2017-05-29,65.89,66.02,65.81,66.2,4804067.0,66.03399999999999,65.904,66.151,65.70033333333333,-0.0006055101422949294
2017-05-30,66.24,66.02,65.61,66.41,6936238.0,66.07000000000001,65.821,66.1205,65.77933333333334,0.0
2017-05-31,66.255,66.71,66.12,66.725,4554945.0,66.226,65.955,66.119,65.888,0.010451378370190723
2017-06-01,66.809,67.25,66.62,67.31,5646018.0,66.412,66.11699999999999,66.12,66.00366666666667,0.00809473842002717
2017-06-04,67.25,67.51,66.88,67.86,4918192.0,66.702,66.30999999999999,66.146,66.12666666666667,0.0038661710037175556
2017-06-05,67.48,67.87,67.37,68.095,5494606.0,67.072,66.553,66.229,66.23366666666666,0.005332543326914463
2017-06-06,68.01,68.75,68.01,69.32,8406539.0,67.61800000000001,66.844,66.35799999999999,66.35533333333333,0.01296596434359798
2017-06-07,68.67,68.76,68.335,69.05,6082716.0,68.02799999999999,67.127,66.49699999999999,66.47933333333333,0.00014545454545467074
2017-06-08,68.8,69.67,68.7201,69.83,6159941.0,68.512,67.462,66.71549999999999,66.59933333333333,0.013234438627108824
2017-06-11,69.79,69.53,68.89,69.9,6084494.0,68.91600000000001,67.809,66.889,66.719,-0.002009473230945913
2017-06-12,69.62,69.67,69.42,70.03,5269047.0,69.276,68.174,67.039,66.82533333333333,0.0020135193441679355
2017-06-13,69.48,70.52,69.37,70.79,6639262.0,69.63,68.624,67.2225,66.955,0.012200373187885694
2017-06-14,70.341,70.6,69.88,70.65,4682797.0,69.998,69.013,67.484,67.08366666666667,0.0011344299489506326
2017-06-15,70.8,71.05,70.49,71.12,9342327.0,70.274,69.393,67.755,67.211,0.006373937677053965
2017-06-18,71.11,71.34,70.94,71.59,6396397.0,70.636,69.776,68.043,67.35600000000001,0.004081632653061273
2017-06-19,71.44,71.22,71.16,71.81,6543149.0,70.946,70.111,68.33200000000001,67.523,-0.001682085786375187
2017-06-20,71.11,71.34,71.05,71.7,6097165.0,71.11,70.37,68.607,67.69533333333332,0.0016849199663016012
2017-06-21,71.49,73.18,71.41,73.67,9999106.0,71.626,70.812,68.96950000000001,67.93533333333333,0.025791982057751683
2017-06-22,73.2,72.64,72.26,73.49,7064722.0,71.944,71.109,69.2855,68.17999999999999,-0.007379065318393052
2017-06-25,72.79,72.74,72.41,72.945,4019562.0,72.224,71.42999999999999,69.61949999999999,68.40266666666666,0.001376651982378796
2017-06-26,72.7,72.39,72.25,73.06,4490622.0,72.458,71.702,69.938,68.59333333333332,-0.004811657959856941
2017-06-27,72.72,72.92,72.58,73.54,4196391.0,72.774,71.94200000000001,70.283,68.79566666666666,0.007321453239397702
2017-06-28,73.15,72.48,71.91,73.17,4444824.0,72.634,72.13000000000001,70.57149999999999,69.03266666666667,-0.0060340098738342896
2017-06-29,72.57,72.51,72.21,72.82,4729349.0,72.60799999999999,72.276,70.8345,69.262,0.00041390728476820016
2017-07-02,72.76,72.42,72.37,72.99,2571206.0,72.54400000000001,72.384,71.08,69.49000000000001,-0.0012412081092263438
2017-07-04,72.48,72.48,71.99,72.74,4752103.0,72.56200000000001,72.51,71.3105,69.72466666666668,0.0008285004142503105
2017-07-05,72.24,71.73,71.41,72.45,4372211.0,72.324,72.549,71.4595,69.921,-0.010347682119205337
2017-07-06,72.11,72.03,71.63,72.11,4334174.0,72.23400000000001,72.434,71.623,70.12433333333334,0.004182350480970376
2017-07-09,71.8,71.83,71.5789,72.225,3159142.0,72.098,72.35300000000001,71.73100000000001,70.30799999999999,-0.0027766208524226954
2017-07-10,71.89,71.84,71.33,72.17,3535344.0,71.982,72.263,71.8465,70.50066666666666,0.00013921759710444626
2017-07-11,71.51,71.88,71.3,72.13,4797936.0,71.862,72.212,71.957,70.696,0.000556792873051215
