date,open_price,close_price,lowest_price,highest_price,volume,SMA_P5,SMA_P10,SMA_P20,SMA_P30,PDC_P1
2016-09-14,86.48,87.48,86.23,87.79,1452086.0,87.114,88.588,89.19399999999999,89.37266666666667,0.009112931133925528
2016-09-15,87.15,86.75,86.21,87.18,2632442.0,87.15,88.2,89.03999999999999,89.31733333333334,-0.00834476451760402
2016-09-18,87.09,86.56,86.45,87.4,1690886.0,86.83399999999999,87.817,88.8755,89.21366666666668,-0.0021902017291065556
2016-09-19,87.12,87.79,86.93,88.09,1738728.0,87.054,87.61,88.76950000000001,89.15866666666668,0.014209796672828068
2016-09-20,87.82,88.88,87.7092,88.97,1796977.0,87.49199999999999,87.502,88.7145,89.12233333333333,0.0124159927098757
2016-09-21,89.53,89.46,89.17,89.81,1622524.0,87.888,87.501,88.70349999999999,89.103,0.006525652565256612
2016-09-22,88.65,88.47,88.4472,89.24,1431964.0,88.232,87.691,88.6385,89.03866666666666,-0.011066398390341958
2016-09-25,87.91,88.19,87.86,88.45,1102582.0,88.558,87.696,88.55850000000001,88.974,-0.0031649146603368594
2016-09-26,88.28,88.95,88.1,89.07,1269438.0,88.78999999999999,87.922,88.5265,88.92733333333332,0.008617757115319202
2016-09-27,89.09,87.45,87.11,89.09,2095348.0,88.50399999999999,87.998,88.40950000000001,88.857,-0.016863406408094472
2016-09-28,87.41,87.21,87.1972,88.17,1629029.0,88.054,87.971,88.2795,88.78633333333332,-0.00274442538593489
2016-09-29,87.39,88.2,87.17,88.49,2689838.0,88.0,88.11600000000001,88.158,88.732,0.011351909184726727
2016-10-02,88.16,87.63,87.55,88.16,1364044.0,87.888,88.223,88.02,88.658,-0.006462585034013646
2016-10-03,87.82,87.17,86.9499,87.99,1529772.0,87.53200000000001,88.161,87.88550000000001,88.56666666666666,-0.005249343832020914
2016-10-04,87.64,87.58,87.08,87.78,1315461.0,87.558,88.03099999999999,87.7665,88.48666666666668,0.0047034530228289295
2016-10-05,87.25,87.56,86.78,87.7,1341061.0,87.628,87.841,87.671,88.416,-0.0002283626398720262
2016-10-06,87.79,87.37,86.86,87.79,1580128.0,87.462,87.73100000000001,87.711,88.336,-0.0021699406121515885
2016-10-09,87.74,87.77,87.63,88.23,1021300.0,87.49,87.689,87.6925,88.26866666666666,0.004578230513906378
2016-10-10,87.67,86.09,85.72,87.67,1963464.0,87.274,87.40299999999999,87.6625,88.152,-0.019140936538680542
2016-10-11,86.28,86.87,86.07,87.1332,1138975.0,87.132,87.345,87.67150000000001,88.05466666666666,0.009060285747473529
2016-10-12,86.43,86.89,85.95,87.19,1367227.0,86.998,87.313,87.64200000000001,87.95733333333332,0.00023022907793257552
2016-10-13,87.32,87.56,86.91,88.05,1381436.0,87.036,87.249,87.6825,87.85499999999999,0.007710898837610891
2016-10-16,87.58,87.24,86.98,87.7,1235269.0,86.93,87.21,87.71650000000001,87.75,-0.003654636820466073
2016-10-17,88.12,87.38,87.32,88.37,1109553.0,87.188,87.231,87.696,87.66733333333333,0.0016047684548372576
2016-10-18,87.58,87.43,87.34,87.73,906356.0,87.3,87.21600000000001,87.6235,87.58300000000001,0.0005722133211263358
2016-10-19,87.2,86.84,86.49,87.555,1420374.0,87.28999999999999,87.144,87.49249999999999,87.49533333333333,-0.00674825574745519
2016-10-20,86.49,86.72,85.48,86.82,1277715.0,87.122,87.079,87.405,87.50033333333333,-0.0013818516812529325
2016-10-23,87.34,87.67,87.19,87.81,1025500.0,87.208,87.069,87.37899999999999,87.48466666666667,0.010954797047970422
2016-10-24,87.55,87.5,87.2,87.75,1299210.0,87.232,87.21000000000001,87.3065,87.51166666666667,-0.0019390897684499198
2016-10-25,87.26,87.19,87.02,87.74,1331494.0,87.184,87.24199999999999,87.29350000000001,87.52833333333334,-0.003542857142857181
2016-10-26,87.36,86.66,86.6265,87.43,1773701.0,87.148,87.21900000000001,87.26599999999999,87.50099999999999,-0.006078678747562849
2016-10-27,86.74,87.16,86.6,87.65,2129318.0,87.23599999999999,87.179,87.214,87.51466666666666,0.005769674590353047
2016-10-30,87.57,87.06,86.98,87.71,2488570.0,87.114,87.161,87.1855,87.53133333333334,-0.0011473152822395472
2016-10-31,87.3,86.92,86.53,87.5,3065622.0,86.998,87.11500000000001,87.173,87.50233333333333,-0.0016080863772111043
2016-11-01,88.1,89.98,88.1,90.89,5357148.0,87.556,87.37,87.293,87.53899999999999,0.035204786010124334
2016-11-02,89.97,89.33,88.91,90.0,2514517.0,88.09,87.619,87.3815,87.53466666666668,-0.007223827517226167
2016-11-03,88.03,89.08,88.03,89.75,2093152.0,88.474,87.855,87.467,87.555,-0.0027986118885032774
2016-11-06,90.35,90.6,89.94,90.8648,2244789.0,89.182,88.148,87.6085,87.63533333333334,0.01706331387516835
2016-11-07,90.75,91.15,90.5501,91.6,1668288.0,90.02799999999999,88.513,87.8615,87.70866666666667,0.006070640176600639
2016-11-08,87.89,90.9,87.58,91.2,2861443.0,90.212,88.884,88.063,87.82366666666667,-0.0027427317608338386
2016-11-09,91.44,91.39,90.13,91.89,2555420.0,90.624,89.357,88.288,87.96300000000001,0.005390539053905297
2016-11-10,90.94,91.08,90.45,91.945,2098022.0,91.024,89.749,88.464,88.059,-0.003392056023635015
2016-11-13,91.4,91.89,90.9,92.36,2961381.0,91.28200000000001,90.232,88.69649999999999,88.201,0.008893280632411127
2016-11-14,92.13,92.34,91.88,92.62,2034154.0,91.52,90.774,88.9445,88.37333333333335,0.004897159647404559
2016-11-15,92.34,93.27,92.0,93.35,1962015.0,91.994,91.103,89.2365,88.563,0.010071474983755602
2016-11-16,93.15,94.38,93.09,94.43,2031794.0,92.59200000000001,91.608,89.6135,88.79033333333334,0.011900932775812167
2016-11-17,94.31,94.39,93.95,94.6,1636557.0,93.25399999999999,92.139,89.997,89.02433333333333,0.00010595465140927907
2016-11-20,94.47,95.59,94.38,95.62,2251978.0,93.994,92.638,90.393,89.28500000000001,0.012713211145248371
2016-11-21,95.65,96.39,95.34,96.59,2433464.0,94.804,93.162,90.8375,89.62833333333333,0.008369076263207376
2016-11-22,96.59,96.65,96.47,97.43,2968015.0,95.48,93.737,91.3105,89.95433333333334,0.0026973752463950174
2016-11-24,96.68,96.92,96.5,97.15,724798.0,95.988,94.28999999999999,91.8235,90.28866666666667,0.0027935851008793477
2016-11-27,96.63,96.57,96.0,96.94,1968349.0,96.424,94.839,92.294,90.589,-0.0036112257531986103
2016-11-28,96.71,97.04,96.43,97.37,1590936.0,96.71400000000001,95.354,92.793,90.91566666666667,0.004866935901418845
2016-11-29,97.14,96.02,96.01,97.54,2812477.0,96.64000000000001,95.722,93.248,91.20366666666665,-0.010511129431162503
2016-11-30,95.99,95.77,95.2,96.195,2056944.0,96.464,95.97200000000001,93.5375,91.48166666666665,-0.0026036242449489766
2016-12-01,95.46,95.24,94.99,96.1,1711203.0,96.128,96.05799999999999,93.833,91.76166666666667,-0.005534092095645815
2016-12-04,95.86,96.05,95.45,96.2224,2485664.0,96.024,96.224,94.1815,92.07266666666666,0.008504829903402067
2016-12-05,96.15,96.0,95.15,96.45,1817753.0,95.816,96.265,94.4515,92.35033333333332,-0.0005205622071837723
2016-12-06,95.33,97.57,95.33,97.72,2245264.0,96.126,96.383,94.77250000000001,92.68599999999999,0.01635416666666667
2016-12-07,97.53,98.19,97.36,98.359,2075682.0,96.60999999999999,96.537,95.137,93.05266666666667,0.006354412216869942
2016-12-08,98.07,98.22,97.57,98.3047,3350650.0,97.20599999999999,96.667,95.4785,93.438,0.0003055300947143458
2016-12-11,98.13,98.06,97.842,98.55,1769933.0,97.608,96.816,95.8275,93.80133333333333,-0.0016289961311342083
2016-12-12,98.64,98.4,98.04,99.25,2093816.0,98.088,96.952,96.153,94.17933333333332,0.003467264939832848
2016-12-13,98.4,97.69,97.52,98.85,1896926.0,98.11200000000001,97.119,96.42049999999999,94.53833333333334,-0.007215447154471644
2016-12-14,97.82,98.76,97.51,99.13,1717955.0,98.226,97.418,96.695,94.831,0.010953014638141134
2016-12-15,100.32,100.85,99.34,101.58,5682594.0,98.752,97.97900000000001,97.0185,95.21499999999999,0.02116241393276619
2016-12-18,100.72,101.09,100.58,101.6,1993229.0,99.358,98.48299999999999,97.3535,95.61533333333334,0.002379771938522568
2016-12-19,101.74,102.33,101.4,102.66,2396875.0,100.14399999999999,99.116,97.6905,96.00633333333333,0.012266297358789258
2016-12-20,102.26,102.47,101.69,102.82,2042866.0,101.1,99.60600000000001,97.99449999999999,96.38366666666666,0.0013681227401542984
2016-12-21,102.64,102.6,101.89,102.808,1568211.0,101.868,100.047,98.292,96.77366666666666,0.0012686639992192106
2016-12-22,102.52,102.93,102.51,102.96,777989.0,102.284,100.518,98.5925,97.15833333333333,0.003216374269005895
2016-12-26,102.86,103.31,102.78,103.78,929959.0,102.728,101.043,98.9295,97.566,0.0036918293986203388
2016-12-27,103.53,103.05,103.02,103.88,1559082.0,102.872,101.50800000000001,99.22999999999999,97.938,-0.0025166973187494834
2016-12-28,103.27,103.45,103.0,103.85,1264492.0,103.06799999999998,102.08399999999999,99.6015,98.30833333333334,0.0038816108685104656
2016-12-29,103.38,102.78,102.0,103.44,2008839.0,103.104,102.48599999999999,99.952,98.62533333333333,-0.0064765587240213085
2017-01-02,102.38,103.5,102.33,103.58,2227449.0,103.218,102.751,100.365,98.92933333333332,0.007005253940455258
2017-01-03,103.41,103.66,103.25,103.98,2498459.0,103.28800000000001,103.008,100.74549999999999,99.23833333333333,0.0015458937198067346
2017-01-04,103.46,103.04,102.4,103.89,2215362.0,103.28599999999999,103.079,101.0975,99.48666666666666,-0.005981092031641766
2017-01-05,103.23,103.11,102.27,103.27,2016595.0,103.218,103.143,101.3745,99.71066666666667,0.0006793478260869179
2017-01-08,102.95,102.47,102.47,103.24,1379273.0,103.15599999999999,103.13000000000002,101.5885,99.90466666666666,-0.006206963437106028
2017-01-09,102.25,102.2,102.04,103.04,1639355.0,102.896,103.05699999999999,101.7875,100.08066666666666,-0.0026349175368399758
2017-01-10,102.27,103.2,102.27,103.58,1783842.0,102.804,103.046,102.0445,100.30166666666668,0.009784735812133016
2017-01-11,102.98,103.8,102.24,103.92,1546666.0,102.95599999999999,103.12100000000001,102.3145,100.527,0.005813953488372103
2017-01-12,103.77,103.77,103.17,104.09,1628270.0,103.088,103.15299999999999,102.6185,100.78533333333333,-0.00028901734104047616
2017-01-16,103.32,103.07,102.89,103.536,1276993.0,103.208,103.18199999999999,102.83400000000002,101.02866666666667,-0.006745687578298187
2017-01-17,103.49,102.91,102.73,103.49,1485900.0,103.35,103.123,102.93699999999998,101.28433333333332,-0.0015523430678179295
2017-01-18,102.79,102.97,102.7,103.265,1530993.0,103.304,103.054,103.03099999999999,101.51500000000001,0.0005830337187833212
2017-01-19,103.0,103.24,102.8,103.74,1653207.0,103.19200000000001,103.074,103.07650000000001,101.75633333333333,0.00262212294843156
2017-01-22,102.81,102.2,101.86,103.1,1486737.0,102.878,102.98299999999999,103.06300000000002,101.91066666666667,-0.010073614877954218
2017-01-23,102.25,103.24,102.14,103.35,1687913.0,102.91199999999999,103.05999999999999,103.095,102.079,0.010176125244618417
2017-01-24,103.46,102.7,102.38,103.65,1979432.0,102.87,103.10999999999999,103.0835,102.22833333333334,-0.005230530802014632
2017-01-25,102.41,102.04,102.0,102.66,2119697.0,102.684,102.994,103.02000000000001,102.361,-0.006426484907497532
2017-01-26,101.44,101.71,101.18,102.15,1804455.0,102.378,102.785,102.953,102.47133333333335,-0.0032340258722071136
2017-01-29,101.56,101.97,100.9,102.01,1648288.0,102.332,102.60499999999999,102.87899999999999,102.614,0.0025562874840232563
2017-01-30,101.79,100.99,100.77,102.1325,2610235.0,101.882,102.397,102.7895,102.68833333333332,-0.009610669804844596
2017-01-31,96.03,95.25,94.11,97.32,8013843.0,100.39200000000001,101.631,102.377,102.50166666666665,-0.05683731062481434
2017-02-01,95.23,96.32,95.03,97.19,3975500.0,99.248,100.966,102.01,102.34266666666666,0.011233595800524965
2017-02-02,97.21,96.87,96.51,97.4,2936592.0,98.28,100.329,101.7015,102.16066666666666,0.0057101328903654824
2017-02-05,96.68,96.47,96.07,97.07,1770640.0,97.17999999999999,99.756,101.3695,101.96066666666667,-0.004129245380406821
2017-02-06,96.5,96.29,95.91,96.86,1521355.0,96.24,99.06099999999999,101.0605,101.75033333333334,-0.0018658650357623596
2017-02-07,96.19,96.58,96.05,97.06,1297972.0,96.506,98.449,100.7795,101.53866666666666,0.0030117353826979443
2017-02-08,96.77,97.65,96.31,97.99,3380808.0,96.772,98.00999999999999,100.502,101.35,0.0110788983226342
2017-02-09,97.7,97.82,97.46,98.3,1214696.0,96.962,97.62100000000001,100.203,101.17566666666667,0.0017409114183306595
2017-02-12,98.06,98.58,98.06,98.6,1500759.0,97.384,97.282,99.9435,101.01333333333334,0.0077693723164997675
2017-02-13,98.42,99.44,98.32,99.6,1615005.0,98.014,97.127,99.762,100.90200000000002,0.008723879082978225
2017-02-14,98.89,99.65,98.54,99.655,1579762.0,98.628,97.567,99.599,100.77366666666667,0.00211182622687045
2017-02-15,99.59,99.88,99.19,99.88,1314754.0,99.074,97.923,99.44449999999999,100.64766666666667,0.002308078273958847
2017-02-16,99.6,99.68,98.82,99.7,1577550.0,99.446,98.20400000000001,99.2665,100.53566666666666,-0.002002402883459986
2017-02-20,99.39,99.22,98.75,99.59,2099415.0,99.574,98.479,99.1175,100.40599999999999,-0.004614767255216812
2017-02-21,99.09,100.42,99.09,100.68,1677855.0,99.77000000000001,98.89200000000001,98.9765,100.33766666666666,0.012094335819391233
2017-02-22,100.79,101.64,100.49,101.78,1459263.0,100.168,99.398,98.9235,100.319,0.012148974307906846
2017-02-23,101.63,103.0,101.3,103.01,1774494.0,100.792,99.933,98.9715,100.31233333333333,0.013380558835104361
2017-02-26,102.93,102.7,102.47,103.14,1188346.0,101.39599999999999,100.421,99.021,100.27566666666667,-0.002912621359223322
2017-02-27,102.68,102.62,102.24,102.81,2060663.0,102.076,100.82500000000002,99.0535,100.23733333333334,-0.0007789678675754752
2017-02-28,103.66,104.53,103.23,104.71,1828233.0,102.898,101.334,99.23049999999999,100.286,0.018612356265835128
2017-03-01,104.14,104.07,103.86,104.3729,1697190.0,103.38399999999999,101.776,99.67150000000001,100.32466666666667,-0.00440065053094818
2017-03-02,103.95,104.5,103.63,104.61,1216370.0,103.684,102.238,100.0805,100.37566666666666,0.0041318343422696024
2017-03-05,103.88,104.95,103.88,105.0,1678307.0,104.13400000000001,102.76500000000001,100.4845,100.43266666666666,0.0043062200956938135
2017-03-06,104.54,104.27,103.9,104.85,1881528.0,104.46400000000001,103.27000000000001,100.8745,100.50166666666665,-0.006479275845640897
2017-03-07,103.62,103.71,103.34,104.13,1577185.0,104.3,103.599,101.24549999999999,100.51733333333333,-0.005370672293085299
2017-03-08,103.57,103.4,102.92,104.08,1393832.0,104.16599999999998,103.775,101.5865,100.54066666666667,-0.0029891042329571738
2017-03-09,103.87,104.55,103.54,104.63,1556780.0,104.176,103.92999999999999,101.9315,100.62433333333334,0.01112185686653766
2017-03-12,104.49,104.84,104.14,104.9,1802650.0,104.154,104.144,102.2825,100.72866666666665,0.002773792443806933
2017-03-13,104.66,103.97,103.69,104.76,1848326.0,104.09400000000001,104.279,102.55199999999999,100.79533333333333,-0.008298359404807387
2017-03-14,104.27,104.67,103.655,104.79,1500187.0,104.28599999999999,104.293,102.8135,100.91800000000002,0.006732711359045851
2017-03-15,104.65,104.25,103.9,104.89,1231091.0,104.45599999999999,104.311,103.0435,101.21800000000002,-0.004012611063341942
2017-03-16,104.31,105.11,104.03,105.2,2890349.0,104.56800000000001,104.372,103.30499999999999,101.511,0.008249400479616309
2017-03-19,105.17,104.45,104.22,105.18,1323403.0,104.49000000000001,104.322,103.5435,101.76366666666668,-0.006279136143088171
2017-03-20,104.9,103.12,102.9899,104.96,1612663.0,104.32000000000001,104.207,103.7385,101.98533333333333,-0.01273336524652946
2017-03-21,103.35,103.68,102.89,103.74,2011038.0,104.122,104.204,103.90150000000001,102.23166666666665,0.005430566330488773
2017-03-22,103.49,103.52,103.1,104.248,1010177.0,103.976,104.21600000000001,103.99549999999999,102.463,-0.0015432098765433278
2017-03-23,103.75,103.38,103.06,104.17,1359886.0,103.63,104.099,104.0145,102.654,-0.001352395672333806
2017-03-26,102.73,102.91,102.37,103.26,1504466.0,103.322,103.90599999999999,104.025,102.82366666666667,-0.004546333913716394
2017-03-27,102.53,103.28,102.21,103.62,1485979.0,103.354,103.83699999999999,104.05799999999999,102.98033333333333,0.0035953745991643693
2017-03-28,102.91,102.13,101.88,103.03,2245094.0,103.04400000000001,103.583,103.93800000000002,103.07000000000001,-0.011134779240898562
2017-03-29,102.07,102.17,101.77,102.445,1225705.0,102.774,103.375,103.843,103.15400000000001,0.00039165769117799343
2017-03-30,102.14,102.39,101.98,102.62,1374619.0,102.576,103.103,103.7375,103.23766666666667,0.002153273955172841
2017-04-02,102.23,101.27,101.02,102.57,1637602.0,102.248,102.785,103.55350000000001,103.29066666666668,-0.010938568219552747
2017-04-03,101.33,101.45,100.86,101.53,1143284.0,101.88199999999999,102.61800000000001,103.4125,103.365,0.001777426681149441
2017-04-04,101.81,101.93,101.34,103.01,1693915.0,101.842,102.44300000000001,103.32350000000001,103.41533333333334,0.004731394775751685
2017-04-05,101.89,101.75,101.45,101.91,1087075.0,101.758,102.266,103.24100000000001,103.41900000000001,-0.00176591778671642
2017-04-06,101.87,102.19,101.46,102.4167,1601267.0,101.71799999999999,102.147,103.123,103.39200000000001,0.00432432432432428
2017-04-09,102.16,102.14,101.79,102.68,979983.0,101.89200000000001,102.07,102.98799999999999,103.37333333333335,-0.0004892846658185457
2017-04-10,101.88,102.09,101.33,102.43,908733.0,102.02000000000001,101.951,102.894,103.35566666666666,-0.000489524182494594
2017-04-11,101.73,101.95,101.49,102.1,1812265.0,102.024,101.933,102.758,103.26966666666667,-0.0013713390145949633
2017-04-12,102.26,101.26,101.24,102.26,1218656.0,101.926,101.84200000000001,102.6085,103.17599999999999,-0.006768023540951407
2017-04-16,101.95,101.86,101.36,102.0,1215383.0,101.86,101.78900000000002,102.446,103.088,0.005925340707090498
2017-04-17,101.57,101.93,100.08,102.47,1570970.0,101.818,101.855,102.32000000000001,102.98733333333334,0.0006872177498529197
2017-04-18,102.1,102.07,101.78,102.56,1113025.0,101.814,101.917,102.2675,102.914,0.0013734916118903762
2017-04-19,102.34,103.04,102.23,103.32,1218209.0,102.03200000000001,102.02799999999999,102.2355,102.89166666666667,0.009503282061330554
2017-04-20,103.04,102.69,102.49,103.48,1528866.0,102.318,102.122,102.19399999999999,102.868,-0.0033967391304348116
2017-04-23,104.0,104.14,103.1,104.19,1887063.0,102.774,102.31700000000001,102.232,102.85433333333332,0.014120167494400704
2017-04-24,104.14,105.01,104.0901,105.22,1306521.0,103.39000000000001,102.604,102.337,102.86,0.008354138659496968
2017-04-25,104.51,104.86,104.31,105.15,1431106.0,103.94800000000001,102.881,102.41600000000001,102.88966666666667,-0.0014284353871060196
2017-04-26,105.26,105.16,104.65,105.675,1505235.0,104.372,103.202,102.5675,102.90599999999999,0.0028609574670990234
2017-04-27,105.03,104.49,104.29,105.28,1610922.0,104.732,103.525,102.68350000000001,102.91399999999999,-0.006371243818942607
2017-04-30,104.29,103.97,103.59,104.41,1406147.0,104.69800000000001,103.73599999999999,102.7625,102.876,-0.004976552780170285
2017-05-01,104.19,104.01,103.6,104.43,2254321.0,104.498,103.944,102.89949999999999,102.86133333333332,0.00038472636337405497
2017-05-02,98.95,97.51,95.5,99.62,6336007.0,103.02799999999999,103.48799999999999,102.70249999999999,102.67433333333334,-0.062493990962407486
2017-05-03,98.31,99.1,97.59,99.13,3377997.0,101.816,103.09400000000001,102.561,102.52166666666668,0.016306019895395263
2017-05-04,99.35,99.29,98.64,99.53,1858701.0,100.77600000000001,102.75399999999999,102.43800000000002,102.38066666666667,0.0019172552976791657
2017-05-07,99.5,96.7,96.42,99.65,4799832.0,99.322,102.00999999999999,102.1635,102.158,-0.02608520495518185
2017-05-08,96.63,97.08,96.17,97.43,2625166.0,97.936,101.217,101.9105,101.96366666666668,0.003929679420889398
2017-05-09,96.97,96.63,95.85,97.5,2919989.0,97.75999999999999,100.39399999999999,101.6375,101.742,-0.004635352286773808
2017-05-10,96.53,96.46,95.87,96.6,3029071.0,97.232,99.524,101.363,101.55299999999998,-0.0017592880057952787
2017-05-11,96.57,97.17,96.25,97.3,1957341.0,96.80799999999999,98.792,101.1585,101.38633333333333,0.007360563964337707
2017-05-14,97.01,98.45,96.7601,98.54,3364035.0,97.15799999999999,98.24000000000001,100.988,101.25500000000001,0.013172789955747666
2017-05-15,98.39,98.32,98.15,98.76,2213286.0,97.40599999999999,97.67099999999999,100.8075,101.15666666666667,-0.0013204672422550967
2017-05-16,97.7,97.3,97.23,98.08,2802578.0,97.53999999999999,97.65,100.569,101.01833333333335,-0.010374288039056156
2017-05-17,97.15,98.35,96.8,98.65,2197346.0,97.918,97.575,100.3345,100.89899999999999,0.010791366906474753
2017-05-18,98.34,98.62,97.89,98.92,2790653.0,98.208,97.508,100.131,100.79466666666666,0.0027452974072192937
2017-05-21,98.48,99.45,98.44,99.56,2015167.0,98.408,97.78299999999999,99.89649999999999,100.70333333333333,0.008416142770229174
2017-05-22,99.37,99.53,99.06,99.54,1398899.0,98.65,98.02799999999999,99.6225,100.61633333333333,0.0008044243338360957
2017-05-23,99.49,99.98,99.4325,100.06,1942989.0,99.186,98.363,99.3785,100.54599999999999,0.004521249874409827
2017-05-24,100.27,101.16,100.03,101.43,1832479.0,99.748,98.833,99.1785,100.51966666666667,0.011802360472094264
2017-05-25,101.23,101.35,100.91,101.53,1919119.0,100.294,99.251,99.0215,100.52266666666668,0.0018782127323051512
2017-05-29,101.21,101.53,100.535,101.66,1728899.0,100.71000000000001,99.559,98.8995,100.51166666666667,0.0017760236803157081
2017-05-30,101.7,102.37,101.51,102.5,3173099.0,101.27799999999999,99.964,98.8175,100.52633333333333,0.008273416724120963
2017-05-31,103.0,103.35,102.01,103.4,2432234.0,101.952,100.56899999999999,99.1095,100.569,0.009573117124157315
2017-06-01,100.12,100.98,98.5,101.075,8135692.0,101.916,100.83200000000001,99.2035,100.50033333333334,-0.022931785195936083
2017-06-04,101.1,101.1,100.885,101.625,3138573.0,101.86600000000001,101.08000000000001,99.29400000000001,100.44733333333333,0.0011883541295305555
2017-06-05,101.0,101.2,100.65,101.715,1992199.0,101.8,101.255,99.519,100.34933333333333,0.0009891196834816984
2017-06-06,101.01,100.94,100.69,101.5,2359529.0,101.514,101.396,99.71199999999999,100.21366666666667,-0.0025691699604744045
2017-06-07,101.11,100.77,100.44,101.265,2613062.0,100.998,101.475,99.91900000000001,100.07733333333333,-0.0016841688131563615
2017-06-08,100.86,100.11,99.85,101.26,4273958.0,100.824,101.37,100.1015,99.909,-0.006549568323905852
2017-06-11,100.37,101.54,100.02,101.56,2030061.0,100.91199999999999,101.389,100.32,99.81066666666668,0.014284287283987673
2017-06-12,101.61,101.87,101.15,102.08,2358256.0,101.046,101.423,100.49100000000001,99.74066666666666,0.0032499507583219067
2017-06-13,102.19,101.25,100.83,102.31,2679894.0,101.10799999999999,101.311,100.6375,99.64866666666667,-0.006086188279179394
2017-06-14,100.88,102.17,100.6,102.3,1618889.0,101.388,101.19300000000001,100.881,99.804,0.009086419753086439
2017-06-15,101.65,103.49,101.65,103.72,3572702.0,102.064,101.444,101.138,99.95033333333335,0.012919643731036379
2017-06-18,103.73,104.11,103.255,104.16,2019721.0,102.578,101.74499999999999,101.4125,100.111,0.005990916996811313
2017-06-19,102.52,102.48,102.44,103.39,3590273.0,102.7,101.873,101.56400000000001,100.30366666666666,-0.01565651714532701
2017-06-20,103.74,102.5,102.05,103.74,3087771.0,102.95,102.029,101.7125,100.48433333333332,0.0001951600312255497
2017-06-21,102.69,101.91,101.37,102.69,2326444.0,102.898,102.143,101.809,100.66033333333333,-0.005756097560975615
2017-06-22,101.81,101.41,101.28,102.03,2835440.0,102.482,102.273,101.8215,100.82533333333335,-0.0049062898636051955
2017-06-25,101.66,102.21,101.44,102.275,2412580.0,102.102,102.34,101.86449999999999,100.99333333333334,0.007888768366038912
2017-06-26,101.84,101.5,101.49,102.6099,2882168.0,101.90599999999999,102.303,101.863,101.095,-0.006946482731630899
2017-06-27,101.8,102.68,100.56,102.84,2934774.0,101.942,102.446,101.8785,101.24033333333334,0.011625615763546815
2017-06-28,102.4,101.46,101.07,102.54,3799772.0,101.852,102.375,101.78399999999999,101.37899999999999,-0.011881573821581726
2017-06-29,102.19,102.46,101.76,102.81,2958583.0,102.062,102.27199999999999,101.85799999999999,101.516,0.009856100926473488
2017-07-02,101.98,102.42,101.91,103.14,1591065.0,102.104,102.103,101.924,101.64266666666667,-0.00039039625219594587
2017-07-04,102.81,104.07,101.88,104.12,2836689.0,102.61799999999998,102.262,102.0675,101.79666666666665,0.016110134739308668
2017-07-05,103.76,103.44,102.8,103.76,2724710.0,102.76999999999998,102.356,102.19250000000001,101.92699999999999,-0.006053617757278751
2017-07-06,103.75,105.14,103.42,105.41,2774122.0,103.506,102.679,102.41099999999999,102.099,0.016434648105181804
2017-07-09,105.0,103.66,103.64,105.37,5423027.0,103.74600000000001,102.904,102.5885,102.18233333333333,-0.014076469469279096
2017-07-10,103.23,101.84,101.15,103.605,5087742.0,103.63,102.867,102.60350000000001,102.19866666666667,-0.017557399189658485
2017-07-11,102.8,102.5,102.3299,103.46,3086237.0,103.316,102.96700000000001,102.63499999999999,102.23100000000001,0.006480754124116306
2017-07-12,102.49,101.63,101.42,102.68,4710200.0,102.954,102.862,102.654,102.20633333333332,-0.008487804878048788
2017-07-13,101.61,101.35,101.24,101.9,2837393.0,102.196,102.851,102.61300000000001,102.13966666666667,-0.0027550920003935886
2017-07-16,101.38,101.7,101.22,101.81,3149451.0,101.804,102.775,102.52350000000001,102.16366666666666,0.003453379378391741
2017-07-17,100.94,101.305,100.51,101.38,2377671.0,101.697,102.6635,102.38325,102.17049999999999,-0.003883972468043173
2017-07-18,101.5,102.75,101.2,103.07,3678461.0,101.747,102.53150000000001,102.39675,102.22216666666667,0.014263856670450492
2017-07-19,102.93,103.34,102.83,103.47,3110934.0,102.08900000000001,102.52149999999999,102.43875,102.30216666666666,0.005742092457420966
2017-07-20,102.68,104.58,102.68,104.94,3722249.0,102.73499999999999,102.46549999999999,102.57225000000001,102.42916666666666,0.011999225856396345
2017-07-23,104.34,103.54,102.46,104.44,5402195.0,103.103,102.4535,102.67875,102.5435,-0.009944540065021878
2017-07-24,103.69,103.18,102.705,104.05,3231286.0,103.478,102.5875,102.72725,102.59816666666667,-0.003476917133474977
2017-07-25,103.56,105.98,103.023,106.06,5618274.0,104.124,102.9355,102.95125,102.73516666666667,0.027137042062415073
2017-07-26,103.5,115.63,103.5,120.0,29737591.0,106.582,104.3355,103.59875,103.2145,0.09105491602189075
2017-07-27,115.25,117.38,114.995,117.66,7880377.0,109.14200000000001,105.9385,104.39475,103.7215,0.01513448067110601
2017-07-30,118.0,118.91,117.87,121.77,8185980.0,112.21600000000001,107.65950000000001,105.21724999999999,104.23549999999999,0.01303458851593109
2017-07-31,118.79,116.78,116.33,119.38,5612306.0,114.93599999999999,109.207,105.93525,104.65783333333334,-0.017912707089395297
2017-08-01,115.65,115.25,114.12,116.44,9973140.0,116.79,110.457,106.49425000000001,105.0835,-0.013101558486042109
2017-08-02,113.69,111.77,111.0,113.85,9003417.0,116.018,111.3,106.91075000000001,105.3925,-0.030195227765726695
2017-08-03,113.5,111.39,110.1,113.92,8109438.0,114.82000000000001,111.981,107.22325000000001,105.70849999999999,-0.0033998389549968477
